CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
4106001;410600;Congonhinhas;PR;S;2019;8818.00;;8818.00;100.00;0.00;316.34;240.25;0.03;405.39;0.05;;0.00;0.00;0.00;1232.00
4106100;410610;Conselheiro Mairinck;PR;S;2019;3860.00;3860.00;3860.00;100.00;100.00;176.76;120.19;0.03;148.03;0.04;;0.00;0.00;0.00;1023.00
4106209;410620;Contenda;PR;S;2019;18584.00;18584.00;18584.00;100.00;100.00;889.87;540.33;0.03;711.35;0.04;;0.00;0.00;0.00;12600.00
4106308;410630;Corbélia;PR;S;2019;17071.00;17071.00;17071.00;100.00;100.00;966.30;791.62;0.05;1697.08;0.10;;0.00;0.00;0.00;4797.00
4106407;410640;Cornélio Procópio;PR;S;2019;47845.00;47845.00;47845.00;100.00;100.00;3845.02;2553.32;0.05;7501.34;0.16;;0.00;0.00;0.00;17368.00
4106456;410645;Coronel Domingos Soares;PR;S;2019;7497.00;;7497.00;100.00;0.00;138.36;112.20;0.01;95.48;0.01;;0.00;0.00;0.00;954.00
4106506;410650;Coronel Vivida;PR;S;2019;20734.00;20734.00;20734.00;100.00;100.00;1083.67;841.33;0.04;1274.84;0.06;;0.00;0.00;0.00;4382.00
4106555;410655;Corumbataí do Sul;PR;S;2019;3219.00;3219.00;3219.00;100.00;100.00;162.78;116.71;0.04;190.89;0.06;;0.00;0.00;0.00;1645.00
4106571;410657;Cruzeiro do Iguaçu;PR;S;2019;4252.00;;4252.00;100.00;0.00;223.83;162.13;0.04;209.03;0.05;;0.00;0.00;0.00;674.00
4106605;410660;Cruzeiro do Oeste;PR;S;2019;20932.00;20932.00;20932.00;100.00;100.00;1437.46;1166.50;0.06;982.55;0.05;;0.00;0.00;0.00;7807.00
4106704;410670;Cruzeiro do Sul;PR;S;2019;4469.00;;4469.00;100.00;0.00;214.92;209.63;0.05;138.07;0.03;;0.00;0.00;0.00;1897.00
4106803;410680;Cruz Machado;PR;S;2019;18708.00;18708.00;18708.00;100.00;100.00;391.03;256.75;0.01;536.84;0.03;;0.00;0.00;0.00;2133.00
4106852;410685;Cruzmaltina;PR;S;2019;2950.00;;2950.00;100.00;0.00;125.90;98.84;0.03;211.37;0.07;;0.00;0.00;0.00;391.00
4106902;410690;Curitiba;PR;S;2019;1933105.00;1933105.00;1933105.00;100.00;100.00;144303.08;200555.45;0.10;80134.56;0.04;;0.00;0.00;0.00;541663.00
4107009;410700;Curiúva;PR;S;2019;15101.00;;15101.00;100.00;0.00;593.91;486.22;0.03;992.58;0.07;;0.00;0.00;0.00;3752.00
4107157;410715;Diamante D Oeste;PR;S;2019;5253.00;;5253.00;100.00;0.00;212.99;143.79;0.03;425.59;0.08;;0.00;0.00;0.00;844.00
4107108;410710;Diamante do Norte;PR;S;2019;5087.00;5087.00;5087.00;100.00;100.00;342.34;274.73;0.05;186.99;0.04;;0.00;0.00;0.00;2202.00
4107124;410712;Diamante do Sul;PR;S;2019;3439.00;;3439.00;100.00;0.00;81.28;67.44;0.02;195.07;0.06;;0.00;0.00;0.00;256.00
4107207;410720;Dois Vizinhos;PR;S;2019;40641.00;40641.00;40641.00;100.00;100.00;2141.95;1779.93;0.04;1831.44;0.05;;0.00;0.00;0.00;9600.00
4107256;410725;Douradina;PR;S;2019;8747.00;;8747.00;100.00;0.00;582.09;470.91;0.05;596.88;0.07;;0.00;0.00;0.00;2714.00
4107306;410730;Doutor Camargo;PR;S;2019;5979.00;5979.00;5979.00;100.00;100.00;440.32;327.17;0.05;440.67;0.07;;0.00;0.00;0.00;2113.00
4128633;412863;Doutor Ulysses;PR;S;2019;5580.00;5580.00;5580.00;100.00;100.00;129.00;123.00;0.02;;0.00;0.00;0.00;12.00;80.00;213.00
4107405;410740;Enéas Marques;PR;S;2019;5961.00;;5961.00;100.00;0.00;194.26;115.65;0.02;325.75;0.05;;0.00;0.00;0.00;435.00
4107504;410750;Engenheiro Beltrão;PR;S;2019;14000.00;14000.00;14000.00;100.00;100.00;926.94;698.24;0.05;969.65;0.07;;0.00;0.00;0.00;4186.00
4107538;410753;Entre Rios do Oeste;PR;S;2019;4539.00;;4539.00;100.00;0.00;362.56;362.52;0.08;350.00;0.08;0.00;0.00;4.00;50.00;250.00
4107520;410752;Esperança Nova;PR;S;2019;1698.00;;1698.00;100.00;0.00;96.50;83.90;0.05;55.33;0.03;;0.00;0.00;0.00;491.00
4107546;410754;Espigão Alto do Iguaçu;PR;S;2019;4117.00;;4117.00;100.00;0.00;99.40;79.96;0.02;6.15;0.00;;0.00;0.00;0.00;582.00
4107553;410755;Farol;PR;S;2019;3089.00;;3089.00;100.00;0.00;134.74;96.35;0.03;78.19;0.03;;0.00;0.00;0.00;757.00
4107603;410760;Faxinal;PR;S;2019;17251.00;17251.00;17251.00;100.00;100.00;1092.93;810.76;0.05;1464.23;0.08;;0.00;0.00;0.00;4363.00
4107652;410765;Fazenda Rio Grande;PR;S;2019;100209.00;100209.00;100209.00;100.00;100.00;3500.34;5316.76;0.05;2206.61;0.02;;0.00;0.00;0.00;60131.00
4107702;410770;Fênix;PR;S;2019;4762.00;;4762.00;100.00;0.00;289.20;235.79;0.05;221.17;0.05;;0.00;0.00;0.00;1531.00
4107736;410773;Fernandes Pinheiro;PR;S;2019;5646.00;;5646.00;100.00;0.00;147.51;105.86;0.02;151.17;0.03;;0.00;0.00;0.00;710.00
4107751;410775;Figueira;PR;S;2019;7770.00;7770.00;7770.00;100.00;100.00;562.76;391.52;0.05;585.45;0.08;;0.00;0.00;0.00;3325.00
4107801;410780;Floraí;PR;S;2019;4929.00;4929.00;4929.00;100.00;100.00;341.91;294.76;0.06;279.43;0.06;;0.00;0.00;0.00;3051.00
4107850;410785;Flor da Serra do Sul;PR;S;2019;4624.00;;4624.00;100.00;0.00;152.44;121.91;0.03;371.79;0.08;;0.00;0.00;0.00;469.00
4107900;410790;Floresta;PR;S;2019;6774.00;;6774.00;100.00;0.00;605.09;466.82;0.07;384.83;0.06;;0.00;0.00;0.00;3767.00
4108007;410800;Florestópolis;PR;S;2019;10548.00;10548.00;10548.00;100.00;100.00;956.75;597.00;0.06;758.37;0.07;;0.00;0.00;0.00;5412.00
4108106;410810;Flórida;PR;S;2019;2689.00;2689.00;2689.00;100.00;100.00;254.47;174.09;0.06;;0.00;0.00;0.00;0.00;0.00;165.00
4108205;410820;Formosa do Oeste;PR;S;2019;6578.00;;6578.00;100.00;0.00;413.74;341.31;0.05;517.63;0.08;;0.00;0.00;0.00;1971.00
4108304;410830;Foz do Iguaçu;PR;S;2019;258532.00;258532.00;258532.00;100.00;100.00;26938.52;17575.18;0.07;12309.61;0.05;;0.00;0.00;0.00;100533.00
4108452;410845;Foz do Jordão;PR;S;2019;4650.00;;4650.00;100.00;0.00;238.90;196.72;0.04;386.78;0.08;;0.00;0.00;0.00;1021.00
4108320;410832;Francisco Alves;PR;S;2019;6046.00;6046.00;6046.00;100.00;100.00;400.02;358.98;0.06;347.90;0.06;;0.00;0.00;0.00;1668.00
4108403;410840;Francisco Beltrão;PR;S;2019;91093.00;91093.00;91093.00;100.00;100.00;5939.33;4324.16;0.05;4585.02;0.05;;0.00;0.00;0.00;25183.00
4108502;410850;General Carneiro;PR;S;2019;13710.00;13710.00;13710.00;100.00;100.00;547.64;365.16;0.03;432.40;0.03;;0.00;0.00;0.00;3749.00
4108551;410855;Godoy Moreira;PR;S;2019;2946.00;;2946.00;100.00;0.00;138.21;92.87;0.03;205.88;0.07;;0.00;0.00;0.00;659.00
4108601;410860;Goioerê;PR;S;2019;28884.00;28884.00;28884.00;100.00;100.00;2016.62;1487.24;0.05;1608.99;0.06;;0.00;0.00;0.00;9408.00
4108650;410865;Goioxim;PR;S;2019;7111.00;;7111.00;100.00;0.00;128.92;102.03;0.01;91.99;0.01;;0.00;0.00;0.00;201.00
4108700;410870;Grandes Rios;PR;S;2019;5618.00;;5618.00;100.00;0.00;339.73;203.62;0.04;594.94;0.11;;0.00;0.00;0.00;1067.00
4108809;410880;Guaíra;PR;S;2019;33119.00;33119.00;33119.00;100.00;100.00;2313.30;1614.89;0.05;1757.40;0.05;;0.00;0.00;0.00;11150.00
4108908;410890;Guairaçá;PR;S;2019;6581.00;;6581.00;100.00;0.00;356.15;315.44;0.05;209.64;0.03;;0.00;0.00;0.00;4111.00
4108957;410895;Guamiranga;PR;S;2019;8739.00;;8739.00;100.00;0.00;179.25;143.15;0.02;158.33;0.02;;0.00;0.00;0.00;538.00
4109005;410900;Guapirama;PR;S;2019;3802.00;3802.00;3802.00;100.00;100.00;234.92;183.50;0.05;170.00;0.04;;0.00;0.00;0.00;1792.00
4109104;410910;Guaporema;PR;S;2019;2243.00;;2243.00;100.00;0.00;115.89;88.03;0.04;94.99;0.04;;0.00;0.00;0.00;512.00
4109203;410920;Guaraci;PR;S;2019;5502.00;;5502.00;100.00;0.00;308.03;253.31;0.05;293.47;0.05;;0.00;0.00;0.00;1832.00
4109302;410930;Guaraniaçu;PR;S;2019;12472.00;12472.00;12472.00;100.00;100.00;525.67;395.57;0.03;1469.11;0.12;;0.00;0.00;0.00;2994.00
4109401;410940;Guarapuava;PR;S;2019;181504.00;181504.00;181504.00;100.00;100.00;10844.64;8149.95;0.04;10146.90;0.06;;0.00;0.00;0.00;44806.00
4109500;410950;Guaraqueçaba;PR;S;2019;7636.00;7636.00;7636.00;100.00;100.00;162.26;117.63;0.02;25.99;0.00;;0.00;0.00;0.00;953.00
4109609;410960;Guaratuba;PR;S;2019;37067.00;37067.00;37067.00;100.00;100.00;4814.56;2649.87;0.07;2714.49;0.07;;0.00;0.00;0.00;22376.00
4109658;410965;Honório Serpa;PR;S;2019;5211.00;;5211.00;100.00;0.00;147.25;104.01;0.02;137.95;0.03;;0.00;0.00;0.00;741.00
4109708;410970;Ibaiti;PR;S;2019;31364.00;31364.00;31364.00;100.00;100.00;1690.95;1215.10;0.04;2760.04;0.09;;0.00;0.00;0.00;11254.00
4109757;410975;Ibema;PR;S;2019;6352.00;;6352.00;100.00;0.00;277.32;219.96;0.03;401.54;0.06;;0.00;0.00;0.00;1294.00
4109807;410980;Ibiporã;PR;S;2019;54558.00;54558.00;54558.00;100.00;100.00;5904.60;3361.57;0.06;5823.00;0.11;0.00;0.00;0.00;0.00;23968.00
4109906;410990;Icaraíma;PR;S;2019;7904.00;;7904.00;100.00;0.00;583.53;484.11;0.06;375.36;0.05;;0.00;0.00;0.00;2320.00
4110003;411000;Iguaraçu;PR;S;2019;;;4404.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
4110052;411005;Iguatu;PR;S;2019;2256.00;;2256.00;100.00;0.00;112.39;86.18;0.04;109.48;0.05;;0.00;0.00;0.00;603.00
4110078;411007;Imbaú;PR;S;2019;13111.00;13111.00;13111.00;100.00;100.00;507.24;399.32;0.03;824.46;0.06;;0.00;0.00;0.00;3860.00
4110102;411010;Imbituva;PR;S;2019;32564.00;32564.00;32564.00;100.00;100.00;1447.48;937.89;0.03;1320.60;0.04;;0.00;0.00;0.00;7393.00
4110201;411020;Inácio Martins;PR;S;2019;11125.00;11125.00;11125.00;100.00;100.00;361.19;224.82;0.02;382.71;0.03;;0.00;0.00;0.00;3131.00
4110300;411030;Inajá;PR;S;2019;3109.00;;3109.00;100.00;0.00;183.11;148.77;0.05;140.65;0.05;;0.00;0.00;0.00;1557.00
4110409;411040;Indianópolis;PR;S;2019;4457.00;;4457.00;100.00;0.00;264.09;216.47;0.05;190.12;0.04;;0.00;0.00;0.00;1042.00
4110508;411050;Ipiranga;PR;S;2019;15172.00;15172.00;15172.00;100.00;100.00;416.82;257.08;0.02;371.35;0.02;;0.00;0.00;0.00;2091.00
4110607;411060;Iporã;PR;S;2019;13926.00;13926.00;13926.00;100.00;100.00;918.04;776.52;0.06;844.29;0.06;;0.00;0.00;0.00;3640.00
4110656;411065;Iracema do Oeste;PR;S;2019;2288.00;;2288.00;100.00;0.00;150.70;106.88;0.05;142.49;0.06;;0.00;0.00;0.00;746.00
4110706;411070;Irati;PR;S;2019;60727.00;60727.00;60727.00;100.00;100.00;3287.98;2183.19;0.04;4146.39;0.07;;0.00;0.00;0.00;18309.00
4110805;411080;Iretama;PR;S;2019;10169.00;;10169.00;100.00;0.00;521.40;379.79;0.04;523.77;0.05;;0.00;0.00;0.00;2093.00
4110904;411090;Itaguajé;PR;S;2019;4466.00;;4466.00;100.00;0.00;276.75;228.33;0.05;174.50;0.04;;0.00;0.00;0.00;1656.00
4110953;411095;Itaipulândia;PR;S;2019;11176.00;11176.00;11176.00;100.00;100.00;681.78;484.31;0.04;366.82;0.03;;0.00;0.00;0.00;3974.00
4111001;411100;Itambaracá;PR;S;2019;6582.00;6582.00;6582.00;100.00;100.00;358.00;304.00;0.05;510.00;0.08;0.00;0.00;0.00;0.00;487.00
4111100;411110;Itambé;PR;S;2019;6108.00;6108.00;6108.00;100.00;100.00;420.15;320.53;0.05;328.07;0.05;;0.00;0.00;0.00;2516.00
4111209;411120;Itapejara D Oeste;PR;S;2019;11964.00;;11964.00;100.00;0.00;609.03;441.36;0.04;626.03;0.05;;0.00;0.00;0.00;1955.00
4111258;411125;Itaperuçu;PR;S;2019;28634.00;28634.00;28634.00;100.00;100.00;1702.93;879.92;0.03;994.08;0.03;;0.00;0.00;0.00;7836.00
4111308;411130;Itaúna do Sul;PR;S;2019;2865.00;;2865.00;100.00;0.00;214.85;165.70;0.06;195.85;0.07;;0.00;0.00;0.00;2445.00
4111407;411140;Ivaí;PR;S;2019;13879.00;13879.00;13879.00;100.00;100.00;450.17;273.62;0.02;753.05;0.05;;0.00;0.00;0.00;1682.00
4111506;411150;Ivaiporã;PR;S;2019;31984.00;31984.00;31984.00;100.00;100.00;2263.24;1808.69;0.06;1234.57;0.04;;0.00;0.00;0.00;11268.00
4111555;411155;Ivaté;PR;S;2019;8185.00;8185.00;8185.00;100.00;100.00;392.53;323.46;0.04;272.70;0.03;;0.00;0.00;0.00;2515.00
4111605;411160;Ivatuba;PR;S;2019;3259.00;;3259.00;100.00;0.00;173.22;137.10;0.04;87.00;0.03;;0.00;0.00;0.00;987.00
4111704;411170;Jaboti;PR;S;2019;5274.00;5274.00;5274.00;100.00;100.00;259.73;190.84;0.04;413.29;0.08;;0.00;0.00;0.00;1430.00
4111803;411180;Jacarezinho;PR;S;2019;39378.00;39378.00;39378.00;100.00;100.00;3509.04;2045.12;0.05;3197.58;0.08;;0.00;0.00;0.00;19132.00
4111902;411190;Jaguapitã;PR;S;2019;13620.00;13620.00;13620.00;100.00;100.00;1281.00;1025.00;0.08;1450.00;0.11;0.00;0.00;30.00;200.00;3857.00
4112009;411200;Jaguariaíva;PR;S;2019;34857.00;34857.00;34857.00;100.00;100.00;2702.22;1319.29;0.04;912.43;0.03;0.00;0.00;0.00;0.00;16657.00
4112108;411210;Jandaia do Sul;PR;S;2019;21176.00;21176.00;21176.00;100.00;100.00;1606.73;1141.82;0.05;2507.47;0.12;;0.00;0.00;0.00;5083.00
4112207;411220;Janiópolis;PR;S;2019;5245.00;;5245.00;100.00;0.00;370.59;266.15;0.05;222.74;0.04;;0.00;0.00;0.00;1090.00
4112306;411230;Japira;PR;S;2019;4994.00;;4994.00;100.00;0.00;210.00;142.80;0.03;363.05;0.07;;0.00;0.00;0.00;882.00
4112405;411240;Japurá;PR;S;2019;9425.00;9425.00;9425.00;100.00;100.00;700.00;600.00;0.06;686.00;0.07;0.00;0.00;1.00;6.00;200.00
4112504;411250;Jardim Alegre;PR;S;2019;11328.00;;11328.00;100.00;0.00;548.70;437.31;0.04;936.69;0.08;;0.00;0.00;0.00;3215.00
4112603;411260;Jardim Olinda;PR;S;2019;1331.00;;1331.00;100.00;0.00;358.00;257.00;0.19;398.00;0.30;0.00;0.00;8.00;96.00;26.00
4112702;411270;Jataizinho;PR;S;2019;12588.00;12588.00;12588.00;100.00;100.00;1347.35;593.28;0.05;1130.65;0.09;0.00;0.00;1.00;6.00;3108.00
4112751;411275;Jesuítas;PR;S;2019;8412.00;;8412.00;100.00;0.00;538.38;408.54;0.05;957.09;0.11;;0.00;0.00;0.00;2753.00
4112801;411280;Joaquim Távora;PR;S;2019;11908.00;11908.00;11908.00;100.00;100.00;757.63;576.89;0.05;850.24;0.07;;0.00;0.00;0.00;6904.00
4112900;411290;Jundiaí do Sul;PR;S;2019;3292.00;;3292.00;100.00;0.00;142.68;116.83;0.04;123.31;0.04;;0.00;0.00;0.00;600.00
4112959;411295;Juranda;PR;S;2019;7340.00;;7340.00;100.00;0.00;439.78;381.99;0.05;340.37;0.05;;0.00;0.00;0.00;2122.00
4113007;411300;Jussara;PR;S;2019;7013.00;7013.00;7013.00;100.00;100.00;471.00;375.04;0.05;295.49;0.04;0.00;0.00;0.00;0.00;1.00
4113106;411310;Kaloré;PR;S;2019;4100.00;;4100.00;100.00;0.00;250.00;200.00;0.05;310.00;0.08;0.00;0.00;8.00;70.00;30.00
4113205;411320;Lapa;PR;S;2019;48163.00;48163.00;48163.00;100.00;100.00;1946.17;1420.50;0.03;2295.91;0.05;;0.00;0.00;0.00;20291.00
4113254;411325;Laranjal;PR;S;2019;5852.00;;5852.00;100.00;0.00;112.99;99.05;0.02;187.50;0.03;;0.00;0.00;0.00;390.00
4113304;411330;Laranjeiras do Sul;PR;S;2019;32073.00;32073.00;32073.00;100.00;100.00;1636.14;1249.59;0.04;2258.63;0.07;;0.00;0.00;0.00;7025.00
4113403;411340;Leópolis;PR;S;2019;3954.00;;3954.00;100.00;0.00;239.12;164.92;0.04;166.33;0.04;;0.00;0.00;0.00;1165.00
4113429;411342;Lidianópolis;PR;S;2019;3310.00;;3310.00;100.00;0.00;220.85;162.27;0.05;265.82;0.08;;0.00;0.00;0.00;851.00
4113452;411345;Lindoeste;PR;S;2019;4676.00;;4676.00;100.00;0.00;204.97;171.97;0.04;304.11;0.07;;0.00;0.00;0.00;651.00
4113502;411350;Loanda;PR;S;2019;23086.00;23086.00;23086.00;100.00;100.00;1570.72;1197.11;0.05;1177.82;0.05;;0.00;0.00;0.00;14334.00
4113601;411360;Lobato;PR;S;2019;4787.00;4787.00;4787.00;100.00;100.00;450.00;400.00;0.08;370.00;0.08;0.00;0.00;5.00;36.00;347.00
4113700;411370;Londrina;PR;S;2019;569733.00;569733.00;569733.00;100.00;100.00;68725.55;45073.40;0.08;91262.72;0.16;;0.00;0.00;0.00;254760.00
4113734;411373;Luiziana;PR;S;2019;7262.00;;7262.00;100.00;0.00;308.27;253.74;0.03;326.87;0.05;;0.00;0.00;0.00;1103.00
4113759;411375;Lunardelli;PR;S;2019;4794.00;;4794.00;100.00;0.00;265.96;194.28;0.04;298.74;0.06;;0.00;0.00;0.00;1239.00
4113809;411380;Lupionópolis;PR;S;2019;4920.00;;4920.00;100.00;0.00;379.83;284.28;0.06;318.89;0.06;;0.00;0.00;0.00;2949.00
4113908;411390;Mallet;PR;S;2019;13630.00;13630.00;13630.00;100.00;100.00;459.60;380.70;0.03;385.70;0.03;;0.00;0.00;0.00;5267.00
4114005;411400;Mamborê;PR;S;2019;13132.00;13132.00;13132.00;100.00;100.00;718.30;559.44;0.04;476.92;0.04;;0.00;0.00;0.00;5221.00
4114104;411410;Mandaguaçu;PR;S;2019;22819.00;22819.00;22819.00;100.00;100.00;2151.39;1439.33;0.06;1712.30;0.08;;0.00;0.00;0.00;11390.00
4114203;411420;Mandaguari;PR;S;2019;34400.00;34400.00;34400.00;100.00;100.00;2417.55;1834.38;0.05;3045.09;0.09;;0.00;0.00;0.00;11652.00
4114302;411430;Mandirituba;PR;S;2019;26869.00;26869.00;26869.00;100.00;100.00;827.42;599.54;0.02;732.98;0.03;;0.00;0.00;0.00;11175.00
4114351;411435;Manfrinópolis;PR;S;2019;2571.00;;2571.00;100.00;0.00;69.15;42.20;0.02;64.04;0.02;;0.00;0.00;0.00;459.00
4114401;411440;Mangueirinha;PR;S;2019;16714.00;16714.00;16714.00;100.00;100.00;646.21;482.58;0.03;630.41;0.04;;0.00;0.00;0.00;4049.00
4114500;411450;Manoel Ribas;PR;S;2019;13502.00;;13502.00;100.00;0.00;594.67;437.33;0.03;478.47;0.04;;0.00;0.00;0.00;2251.00
4114609;411460;Marechal Cândido Rondon;PR;S;2019;52944.00;52944.00;52944.00;100.00;100.00;5017.66;3721.55;0.07;5317.10;0.10;0.00;0.00;8.00;75.00;11724.00
4114708;411470;Maria Helena;PR;S;2019;5677.00;;5677.00;100.00;0.00;320.78;251.60;0.04;281.24;0.05;;0.00;0.00;0.00;2030.00
4114807;411480;Marialva;PR;S;2019;35496.00;35496.00;35496.00;100.00;100.00;4500.00;2000.00;0.06;2500.00;0.07;0.00;0.00;18.00;110.00;7128.00
4114906;411490;Marilândia do Sul;PR;S;2019;8836.00;8836.00;8836.00;100.00;100.00;487.00;348.75;0.04;610.56;0.07;;0.00;0.00;0.00;2102.00
4115002;411500;Marilena;PR;S;2019;7076.00;;7076.00;100.00;0.00;384.41;325.33;0.05;238.78;0.03;;0.00;0.00;0.00;2846.00
4115101;411510;Mariluz;PR;S;2019;10345.00;10345.00;10345.00;100.00;100.00;562.00;558.00;0.05;490.00;0.05;0.00;0.00;2.00;12.00;2070.00
4115200;411520;Maringá;PR;S;2019;423666.00;423666.00;423666.00;100.00;100.00;31236.68;23496.12;0.06;32179.19;0.08;;0.00;0.00;0.00;118483.00
4115309;411530;Mariópolis;PR;S;2019;6610.00;;6610.00;100.00;0.00;336.21;240.68;0.04;332.37;0.05;;0.00;0.00;0.00;2152.00
4115358;411535;Maripá;PR;S;2019;5603.00;;5603.00;100.00;0.00;315.25;256.78;0.05;225.33;0.04;;0.00;0.00;0.00;1074.00
4115408;411540;Marmeleiro;PR;S;2019;14367.00;14367.00;14367.00;100.00;100.00;730.46;511.07;0.04;426.94;0.03;;0.00;0.00;0.00;3280.00
4115457;411545;Marquinho;PR;S;2019;4405.00;;4405.00;100.00;0.00;79.67;68.62;0.02;207.28;0.05;;0.00;0.00;0.00;420.00
4115507;411550;Marumbi;PR;S;2019;4679.00;;4679.00;100.00;0.00;200.00;120.00;0.03;0.00;0.00;0.00;0.00;10.00;100.00;50.00
4115606;411560;Matelândia;PR;S;2019;17943.00;17943.00;17943.00;100.00;100.00;1062.51;749.28;0.04;1868.27;0.10;;0.00;0.00;0.00;4696.00
4115705;411570;Matinhos;PR;S;2019;34720.00;34720.00;34720.00;100.00;100.00;3014.50;3417.80;0.10;1582.87;0.05;;0.00;0.00;0.00;25451.00
4115739;411573;Mato Rico;PR;S;2019;3272.00;;3272.00;100.00;0.00;100.23;63.15;0.02;104.44;0.03;;0.00;0.00;0.00;383.00
4115754;411575;Mauá da Serra;PR;S;2019;10601.00;;10601.00;100.00;0.00;537.13;372.50;0.04;408.88;0.04;;0.00;0.00;0.00;2291.00
4115804;411580;Medianeira;PR;S;2019;46198.00;46198.00;46198.00;100.00;100.00;4151.58;2559.50;0.06;2376.32;0.05;;0.00;0.00;0.00;14375.00
4115853;411585;Mercedes;PR;S;2019;5536.00;;5536.00;100.00;0.00;670.00;277.00;0.05;602.00;0.11;0.00;0.00;0.00;0.00;440.00
4115903;411590;Mirador;PR;S;2019;2213.00;;2213.00;100.00;0.00;108.66;105.43;0.05;163.78;0.07;;0.00;0.00;0.00;1197.00
4116000;411600;Miraselva;PR;S;2019;1806.00;;1806.00;100.00;0.00;158.50;155.90;0.09;153.50;0.08;0.00;0.00;12.00;72.00;30.00
4116059;411605;Missal;PR;S;2019;10702.00;;10702.00;100.00;0.00;443.19;344.29;0.03;430.32;0.04;;0.00;0.00;0.00;1850.00
4116109;411610;Moreira Sales;PR;S;2019;12121.00;12121.00;12121.00;100.00;100.00;639.32;509.23;0.04;458.33;0.04;;0.00;0.00;0.00;3585.00
4116208;411620;Morretes;PR;S;2019;16406.00;16406.00;16406.00;100.00;100.00;1218.32;602.38;0.04;153.42;0.01;;0.00;0.00;0.00;4522.00
4116307;411630;Munhoz de Melo;PR;S;2019;3984.00;;3984.00;100.00;0.00;208.00;204.00;0.05;134.52;0.03;0.00;0.00;0.00;0.00;55.00
4116406;411640;Nossa Senhora das Graças;PR;S;2019;4008.00;;4008.00;100.00;0.00;360.00;215.00;0.05;;0.00;0.00;0.00;1.00;7.00;4.00
4116505;411650;Nova Aliança do Ivaí;PR;S;2019;1543.00;;1543.00;100.00;0.00;85.73;67.79;0.04;51.98;0.03;;0.00;0.00;0.00;990.00
4116604;411660;Nova América da Colina;PR;S;2019;3445.00;3445.00;3445.00;100.00;100.00;182.66;136.20;0.04;249.04;0.07;;0.00;0.00;0.00;1129.00
4116703;411670;Nova Aurora;PR;S;2019;10472.00;10472.00;10472.00;100.00;100.00;810.10;567.10;0.05;1124.53;0.11;;0.00;0.00;0.00;4895.00
4116802;411680;Nova Cantu;PR;S;2019;5302.00;;5302.00;100.00;0.00;287.40;224.05;0.04;269.72;0.05;;0.00;0.00;0.00;1442.00
4116901;411690;Nova Esperança;PR;S;2019;27904.00;27904.00;27904.00;100.00;100.00;1688.54;1333.05;0.05;1775.75;0.06;;0.00;0.00;0.00;13700.00
4116950;411695;Nova Esperança do Sudoeste;PR;S;2019;5046.00;;5046.00;100.00;0.00;158.32;118.33;0.02;230.92;0.05;;0.00;0.00;0.00;614.00
4117008;411700;Nova Fátima;PR;S;2019;8153.00;;8153.00;100.00;0.00;772.00;330.00;0.04;509.00;0.06;0.00;0.00;26.00;208.00;2024.00
4117057;411705;Nova Laranjeiras;PR;S;2019;11554.00;11554.00;11554.00;100.00;100.00;126.53;104.60;0.01;246.21;0.02;;0.00;0.00;0.00;601.00
4117107;411710;Nova Londrina;PR;S;2019;13213.00;13213.00;13213.00;100.00;100.00;911.15;664.27;0.05;888.21;0.07;;0.00;0.00;0.00;7600.00
4117206;411720;Nova Olímpia;PR;S;2019;5806.00;5806.00;5806.00;100.00;100.00;378.38;304.53;0.05;306.00;0.05;;0.00;0.00;0.00;2347.00
4117255;411725;Nova Prata do Iguaçu;PR;S;2019;10548.00;;10548.00;100.00;0.00;550.21;373.59;0.04;771.14;0.07;;0.00;0.00;0.00;2294.00
4117214;411721;Nova Santa Bárbara;PR;S;2019;4249.00;;4249.00;100.00;0.00;280.00;162.00;0.04;385.30;0.09;0.00;0.00;0.00;0.00;622.00
4117222;411722;Nova Santa Rosa;PR;S;2019;8219.00;;8219.00;100.00;0.00;416.50;332.90;0.04;403.68;0.05;;0.00;0.00;0.00;1105.00
4117271;411727;Nova Tebas;PR;S;2019;5649.00;;5649.00;100.00;0.00;217.59;175.18;0.03;341.99;0.06;;0.00;0.00;0.00;606.00
4117297;411729;Novo Itacolomi;PR;S;2019;2844.00;;2844.00;100.00;0.00;143.77;101.81;0.04;202.36;0.07;;0.00;0.00;0.00;480.00
4117305;411730;Ortigueira;PR;S;2019;22141.00;22141.00;22141.00;100.00;100.00;778.83;572.70;0.03;910.42;0.04;;0.00;0.00;0.00;5528.00
4117404;411740;Ourizona;PR;S;2019;3428.00;;3428.00;100.00;0.00;250.07;196.84;0.06;224.95;0.07;;0.00;0.00;0.00;903.00
4117453;411745;Ouro Verde do Oeste;PR;S;2019;5996.00;;5996.00;100.00;0.00;308.93;230.42;0.04;262.83;0.04;;0.00;0.00;0.00;767.00
4117503;411750;Paiçandu;PR;S;2019;41281.00;41281.00;41281.00;100.00;100.00;2761.22;2429.13;0.06;2520.05;0.06;;0.00;0.00;0.00;18185.00
