CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
1505106;150510;Óbidos;PA;N;2019;52,137;;52,137;100;0;1,234.00;632.32;0.012128047;1,882.65;0.036109673;0;0;0;0;210
1505205;150520;Oeiras do Pará;PA;N;2019;32,512;;32,512;100;0;286.05;148.65;0.004572158;272.92;0.008394439;0;0;0;0;30
1505304;150530;Oriximiná;PA;N;2019;73,096;;73,096;100;0;7,751.52;5,590.23;0.076477919;22,198.11;0.303684333;6,060,179.69;82.91;22;140;844
1505403;150540;Ourém;PA;N;2019;17,842;;17,842;100;0;198.18;99.69;0.005587378;289.94;0.01625042;0;0;0;0;15
1505437;150543;Ourilândia do Norte;PA;N;2019;32,832;;32,832;100;0;1,423.00;1,095.00;0.033351608;;0;0;0;0;0;144
1505486;150548;Pacajá;PA;N;2019;;;47,706;0;0;;;0;;0;;0;;;
1505494;150549;Palestina do Pará;PA;N;2019;;;7,589;0;0;;;0;;0;;0;;;
1505502;150550;Paragominas;PA;N;2019;113,145;113,145;113,145;100;100;9,123.27;4,309.76;0.038090592;4,197.88;0.037101772;0;0;1;6;10,903
1505536;150553;Parauapebas;PA;N;2019;208,273;208,273;208,273;100;100;29,705.00;10,841.00;0.052051874;2,088.44;0.010027416;0;0;135;900;2,186
1505551;150555;Pau D Arco;PA;N;2019;5,483;;5,483;100;0;400;300;0.054714572;212;0.038664964;0;0;0;0;150
1505601;150560;Peixe-Boi;PA;N;2019;8,077;;8,077;100;0;127.94;64.48;0.007983162;188.18;0.023298254;0;0;0;0;114
1505635;150563;Piçarra;PA;N;2019;;;12,981;0;0;;;0;;0;;0;;;
1505650;150565;Placas;PA;N;2019;30,982;;30,982;100;0;210.13;182.36;0.005885998;;0;0;0;8;48;180
1505700;150570;Ponta de Pedras;PA;N;2019;31,082;;31,082;100;0;549.22;286.23;0.009208867;399.55;0.012854707;0;0;0;0;8
1505809;150580;Portel;PA;N;2019;62,043;;62,043;100;0;68.79;34.95;0.000563319;150.04;0.002418323;0;0;0;0;3
1505908;150590;Porto de Moz;PA;N;2019;;;41,135;0;0;;;0;;0;;0;;;
1506005;150600;Prainha;PA;N;2019;29,866;;29,866;100;0;439.38;227.78;0.007626733;379.31;0.012700395;0;0;0;0;35
1506104;150610;Primavera;PA;N;2019;;;10,825;0;0;;;0;;0;;0;;;
1506112;150611;Quatipuru;PA;N;2019;;;13,608;0;0;;;0;;0;;0;;;
1506138;150613;Redenção;PA;N;2019;84,787;84,787;84,787;100;100;2,259.89;1,404.89;0.016569639;1,060.87;0.012512178;0;0;254;4,770;30,394
1506161;150616;Rio Maria;PA;N;2019;;;18,193;0;0;;;0;;0;;0;;;
1506187;150618;Rondon do Pará;PA;N;2019;52,357;;52,357;100;0;4,927.00;4,041.00;0.077181657;5,298.00;0.101189908;0;0;33;285;297
1506195;150619;Rurópolis;PA;N;2019;50,510;;50,510;100;0;1,900.00;800;0.015838448;10,000.00;0.197980598;0;0;0;0;100
1506203;150620;Salinópolis;PA;N;2019;40,675;;40,675;100;0;3,314.21;1,681.95;0.041350953;5,745.28;0.141248433;0;0;0;0;385
1506302;150630;Salvaterra;PA;N;2019;23,752;23,752;23,752;100;100;579.26;304.71;0.012828814;1,061.56;0.044693499;0;0;0;0;50
1506351;150635;Santa Bárbara do Pará;PA;N;2019;21,079;21,079;21,079;100;100;583;560;0.026566725;250;0.011860145;0;0;19;200;120
1506401;150640;Santa Cruz do Arari;PA;N;2019;;;10,128;0;0;;;0;;0;;0;;;
1506500;150650;Santa Izabel do Pará;PA;N;2019;70,801;;70,801;100;0;9,230.00;6,090.00;0.086015734;2,340.00;0.033050381;0;0;3;20;860
1506559;150655;Santa Luzia do Pará;PA;N;2019;19,848;;19,848;100;0;113.99;57.51;0.002897521;179.16;0.009026602;0;0;0;0;25
1506583;150658;Santa Maria das Barreiras;PA;N;2019;21,449;;21,449;100;0;131.4;66.83;0.003115763;111.05;0.005177398;0;0;0;0;45
1506609;150660;Santa Maria do Pará;PA;N;2019;24,861;;24,861;100;0;889.05;461.53;0.018564418;1,114.35;0.044823217;0;0;0;0;30
1506708;150670;Santana do Araguaia;PA;N;2019;72,817;;72,817;100;0;553.99;322.41;0.004427675;226.89;0.003115893;0;0;38;415;7,366
1506807;150680;Santarém;PA;N;2019;304,589;304,589;304,589;100;100;12,083.01;6,236.47;0.020475034;18,257.70;0.059942086;2,380,174.72;7.81;0;0;235
1506906;150690;Santarém Novo;PA;N;2019;;;6,709;0;0;;;0;;0;;0;;;
1507003;150700;Santo Antônio do Tauá;PA;N;2019;;;31,482;0;0;;;0;;0;;0;;;
1507102;150710;São Caetano de Odivelas;PA;N;2019;18,050;;18,050;100;0;292.92;156.12;0.008649307;365.49;0.020248753;0;0;0;0;44
1507151;150715;São Domingos do Araguaia;PA;N;2019;25,557;;25,557;100;0;1,536.53;785.48;0.030734437;599.03;0.02343898;0;0;86;1,185;11,154
1507201;150720;São Domingos do Capim;PA;N;2019;;;31,989;0;0;;;0;;0;;0;;;
1507300;150730;São Félix do Xingu;PA;N;2019;128,481;;128,481;100;0;179.74;93;0.000723842;304.11;0.002366965;0;0;0;0;6
1507409;150740;São Francisco do Pará;PA;N;2019;15,882;;15,882;100;0;484.67;252.24;0.015882131;313.96;0.019768291;0;0;0;0;46
1507458;150745;São Geraldo do Araguaia;PA;N;2019;24,847;24,847;24,847;100;100;1,074.02;574.96;0.023140017;688.17;0.027696301;0;0;57;1,055;9,958
1507466;150746;São João da Ponta;PA;N;2019;;;6,139;0;0;;;0;;0;;0;;;
1507474;150747;São João de Pirabas;PA;N;2019;23,045;;23,045;100;0;2,182.36;1,745.89;0.075760035;309.2;0.013417227;;0;24;192;120
1507508;150750;São João do Araguaia;PA;N;2019;13,996;;13,996;100;0;420.57;95.2;0.006801943;187.06;0.013365247;0;0;49;571;2,604
1507607;150760;São Miguel do Guamá;PA;N;2019;58,986;;58,986;100;0;1,231.00;1,200.00;0.02034381;;0;0;0;300;2,100;300
1507706;150770;São Sebastião da Boa Vista;PA;N;2019;;;26,640;0;0;;;0;;0;;0;;;
1507755;150775;Sapucaia;PA;N;2019;;;5,930;0;0;;;0;;0;;0;;;
1507805;150780;Senador José Porfírio;PA;N;2019;11,658;;11,658;100;0;1,440.00;600;0.051466804;;0;0;0;15;135;40
1507904;150790;Soure;PA;N;2019;25,374;;25,374;100;0;1,452.38;753.67;0.029702451;1,047.76;0.041292662;0;0;0;0;45
1507953;150795;Tailândia;PA;N;2019;106,339;;106,339;100;0;716.65;379.49;0.003568681;948.78;0.00892222;0;0;0;0;6
1507961;150796;Terra Alta;PA;N;2019;11,720;;11,720;100;0;351;300;0.02559727;236;0.020136519;0;0;10;140;30
1507979;150797;Terra Santa;PA;N;2019;18,769;;18,769;100;0;1,144.21;614.12;0.03271991;901.36;0.048023869;0;0;0;0;77
1508001;150800;Tomé-Açu;PA;N;2019;63,447;;63,447;100;0;5,450.00;3,285.00;0.051775498;;0;0;0;16;108;3,210
1508035;150803;Tracuateua;PA;N;2019;30,959;;30,959;100;0;285.43;147.13;0.004752414;230.14;0.007433703;0;0;0;0;21
1508050;150805;Trairão;PA;N;2019;;;18,989;0;0;;;0;;0;;0;;;
1508084;150808;Tucumã;PA;N;2019;39,602;;39,602;100;0;1,547.84;1,188.52;0.030011616;948.92;0.023961416;0;0;82;885;29,615
1508100;150810;Tucuruí;PA;N;2019;;;113,659;0;0;;;0;;0;;0;;;
1508126;150812;Ulianópolis;PA;N;2019;59,210;59,210;59,210;100;100;7,391.00;6,710.00;0.113325452;1,000.00;0.016889039;0;0;2;24;15
1508159;150815;Uruará;PA;N;2019;;;45,476;0;0;;;0;;0;;0;;;
1508209;150820;Vigia;PA;N;2019;53,686;;53,686;100;0;591.26;300.73;0.005601647;1,579.48;0.029420706;0;0;0;0;45
1508308;150830;Viseu;PA;N;2019;61,403;;61,403;100;0;274.52;140.95;0.00229549;430.86;0.007016921;0;0;0;0;8
1508357;150835;Vitória do Xingu;PA;N;2019;15,134;15,134;15,134;100;100;313.9;271.56;0.017943703;86;0.005682569;0;0;5;150;15
1508407;150840;Xinguara;PA;N;2019;44,751;;44,751;100;0;886.1;594.78;0.013290876;388.9;0.008690309;0;0;91;1,865;18,956
2500106;250010;Água Branca;PB;NE;2019;10,234;10,234;10,234;100;100;216.38;130.12;0.012714481;429.3;0.041948407;0;0;0;0;1,397
2500205;250020;Aguiar;PB;NE;2019;5,640;;5,640;100;0;146.47;122.95;0.021799645;158.58;0.028117021;0;0;0;0;651
2500304;250030;Alagoa Grande;PB;NE;2019;28,496;28,496;28,496;100;100;1,431.37;759.54;0.026654267;438.59;0.015391283;457,990.00;16.07;0;0;9,449
2500403;250040;Alagoa Nova;PB;NE;2019;20,849;;20,849;100;0;287.69;244.22;0.011713751;1,420.79;0.068146674;210,983.84;10.12;0;0;4,203
2500502;250050;Alagoinha;PB;NE;2019;14,489;;14,489;100;0;500;429.1;0.02961557;74.85;0.005165988;;0;25;190;1,256
2500536;250053;Alcantil;PB;NE;2019;;;5,492;0;0;;;0;;0;;0;;;
2500577;250057;Algodão de Jandaíra;PB;NE;2019;2,567;;2,567;100;0;0;0;0;0;0;0;0;0;0;0
2500601;250060;Alhandra;PB;NE;2019;19,588;;19,588;100;0;1,484.71;615.41;0.031417705;1,115.53;0.056949663;0;0;0;0;7,620
2500734;250073;Amparo;PB;NE;2019;2,238;2,238;2,238;100;100;0;0;0;0;0;0;0;0;0;136
2500775;250077;Aparecida;PB;NE;2019;8,347;;8,347;100;0;313.56;168.51;0.020188092;135.68;0.016254942;0;0;0;0;1,678
2500809;250080;Araçagi;PB;NE;2019;16,987;;16,987;100;0;567.21;314.85;0.018534762;421.09;0.024788956;0;0;0;0;4,906
2500908;250090;Arara;PB;NE;2019;13,470;;13,470;100;0;0;0;0;418.29;0.031053452;0;0;0;0;0
2501005;250100;Araruna;PB;NE;2019;20,312;20,312;20,312;100;100;257.71;157.71;0.007764376;367.42;0.018088814;0;0;0;0;2,926
2501104;250110;Areia;PB;NE;2019;22,819;;22,819;100;0;1,005.52;614.34;0.026922302;1,397.60;0.061247206;210,983.84;9.25;0;0;5,945
2501153;250115;Areia de Baraúnas;PB;NE;2019;2,128;;2,128;100;0;45.75;28.77;0.013519737;76.55;0.035972744;0;0;0;0;547
2501203;250120;Areial;PB;NE;2019;6,998;;6,998;100;0;0;0;0;1.98;0.000282938;2,145,902.37;306.65;0;0;203
2501302;250130;Aroeiras;PB;NE;2019;19,153;;19,153;100;0;166.1;83.86;0.004378426;332.19;0.017344019;0;0;0;0;8,506
2501351;250135;Assunção;PB;NE;2019;3,990;;3,990;100;0;98.26;87.06;0.021819549;33.1;0.008295739;0;0;0;0;1,292
2501401;250140;Baía da Traição;PB;NE;2019;;;8,993;0;0;;;0;;0;;0;;;
2501500;250150;Bananeiras;PB;NE;2019;21,318;;21,318;100;0;239.65;132.23;0.006202739;676.33;0.031725772;0;0;0;0;4,047
2501534;250153;Baraúna;PB;NE;2019;;;4,892;0;0;;;0;;0;;0;;;
2501575;250157;Barra de Santana;PB;NE;2019;8,359;;8,359;100;0;108.37;25.94;0.003103242;0;0;0;0;0;0;13
2501609;250160;Barra de Santa Rosa;PB;NE;2019;15,384;15,384;15,384;100;100;256.67;234.22;0.015224909;120.09;0.007806162;0;0;0;0;28
2501708;250170;Barra de São Miguel;PB;NE;2019;6,036;;6,036;100;0;0;0;0;52.44;0.008687873;889,312.19;147.33;0;0;1
2501807;250180;Bayeux;PB;NE;2019;96,880;96,880;96,880;100;100;5,681.51;2,751.96;0.028405863;3,771.64;0.038931049;0;0;0;0;18,554
2501906;250190;Belém;PB;NE;2019;17,676;;17,676;100;0;781.95;495.35;0.028023874;29.44;0.001665535;0;0;0;0;10,024
2502003;250200;Belém do Brejo do Cruz;PB;NE;2019;7,342;;7,342;100;0;252.65;123.3;0.016793789;189.18;0.025766821;1,671,370.68;227.65;0;0;1,330
2502052;250205;Bernardino Batista;PB;NE;2019;3,501;;3,501;100;0;0;0;0;41.83;0.011948015;0;0;0;0;1
2502102;250210;Boa Ventura;PB;NE;2019;5,366;;5,366;100;0;204.87;141.39;0.026349236;8.26;0.001539322;0;0;0;0;1,916
2502151;250215;Boa Vista;PB;NE;2019;7,051;;7,051;100;0;248.99;169.01;0.02396965;156.47;0.022191179;0;0;0;0;1,193
2502201;250220;Bom Jesus;PB;NE;2019;2,561;;2,561;100;0;105.18;66.28;0.025880515;19.7;0.007692308;0;0;0;0;709
2502300;250230;Bom Sucesso;PB;NE;2019;4,975;;4,975;100;0;86.03;75.37;0.015149749;34.8;0.006994975;0;0;0;0;408
2502409;250240;Bonito de Santa Fé;PB;NE;2019;11,917;;11,917;100;0;325.32;206.86;0.017358396;192.41;0.016145842;0;0;0;0;3,274
2502508;250250;Boqueirão;PB;NE;2019;17,804;17,804;17,804;100;100;920.41;413.43;0.023221186;1,173.17;0.065893619;21,176,777.50;1,189.44;0;0;6,549
2502706;250270;Borborema;PB;NE;2019;;;5,263;0;0;;;0;;0;;0;;;
2502805;250280;Brejo do Cruz;PB;NE;2019;14,122;14,122;14,122;100;100;725.24;337.22;0.023879054;498.54;0.035302365;0;0;0;0;2,991
2502904;250290;Brejo dos Santos;PB;NE;2019;6,449;;6,449;100;0;239.08;160.97;0.024960459;527.45;0.081787874;0;0;0;0;1,214
2503001;250300;Caaporã;PB;NE;2019;21,828;;21,828;100;0;1,508.28;486.62;0.022293385;1,123.31;0.051461884;0;0;5;33;3,684
2503100;250310;Cabaceiras;PB;NE;2019;5,611;5,611;5,611;100;100;257.12;63.26;0.011274283;240.07;0.0427856;0;0;0;0;375
2503209;250320;Cabedelo;PB;NE;2019;67,736;67,736;67,736;100;100;7,270.40;3,574.51;0.0527712;2,744.18;0.040512874;0;0;0;0;18,274
2503308;250330;Cachoeira dos Índios;PB;NE;2019;10,244;;10,244;100;0;225.39;143.26;0.013984772;122.01;0.011910387;0;0;0;0;1,663
2503407;250340;Cacimba de Areia;PB;NE;2019;3,682;3,682;3,682;100;100;118.7;67.09;0.018221076;0;0;0;0;0;0;655
2503506;250350;Cacimba de Dentro;PB;NE;2019;17,187;;17,187;100;0;278.6;244.84;0.014245651;688.21;0.040042474;0;0;0;0;4,833
2503555;250355;Cacimbas;PB;NE;2019;7,173;;7,173;100;0;92.31;64.22;0.008953018;114.14;0.015912449;0;0;0;0;438
2503605;250360;Caiçara;PB;NE;2019;7,201;;7,201;100;0;225.6;148.81;0.020665185;9.46;0.001313706;0;0;0;0;2,016
2503704;250370;Cajazeiras;PB;NE;2019;61,993;61,993;61,993;100;100;4,635.54;2,251.45;0.03631781;3,998.01;0.064491314;641,204.80;10.34;0;0;27,994
2503753;250375;Cajazeirinhas;PB;NE;2019;3,193;3,193;3,193;100;100;91.25;51.24;0.016047604;98.23;0.030764172;0;0;0;0;629
2503803;250380;Caldas Brandão;PB;NE;2019;6,014;;6,014;100;0;336.44;161.59;0.026868972;271.03;0.045066511;0;0;0;0;2,502
2503902;250390;Camalaú;PB;NE;2019;6,013;6,013;6,013;100;100;389.01;143.28;0.023828372;248.4;0.041310494;562,533.75;93.55;0;0;1,091
2504009;250400;Campina Grande;PB;NE;2019;409,731;409,731;409,731;100;100;24,856.90;17,175.04;0.041917844;49,330.67;0.1203977;0;0;0;0;168,319
2504033;250403;Capim;PB;NE;2019;6,523;;6,523;100;0;227.82;39.02;0.00598191;351.79;0.053930707;0;0;0;0;1,127
2504074;250407;Caraúbas;PB;NE;2019;4,162;4,162;4,162;100;100;88.15;59.16;0.01421432;91.73;0.022039885;913,176.82;219.41;0;0;1,357
2504108;250410;Carrapateira;PB;NE;2019;2,659;;2,659;100;0;71.6;45.44;0.017089131;4.3;0.001617149;0;0;0;0;7,128
2504157;250415;Casserengue;PB;NE;2019;7,468;;7,468;100;0;89.46;45.69;0.006118104;16.45;0.002202732;0;0;0;0;28
2504207;250420;Catingueira;PB;NE;2019;4,932;;4,932;100;0;231.22;96.3;0.019525547;142.57;0.028907137;0;0;0;0;5,663
2504306;250430;Catolé do Rocha;PB;NE;2019;30,546;30,546;30,546;100;100;2,119.45;804.73;0.026344857;3,898.72;0.127634387;0;0;0;0;1,942
2504355;250435;Caturité;PB;NE;2019;4,852;;4,852;100;0;240.44;61.31;0.012636026;231.95;0.047805029;0;0;0;0;6,076
2504405;250440;Conceição;PB;NE;2019;18,982;;18,982;100;0;823.9;465.96;0.024547466;431.45;0.022729428;0;0;0;0;1,177
2504504;250450;Condado;PB;NE;2019;6,654;;6,654;100;0;388.65;201.87;0.030338142;669.28;0.100583108;0;0;0;0;353
2504603;250460;Conde;PB;NE;2019;24,670;;24,670;100;0;2,030.81;457.02;0.018525334;1,309.18;0.053067694;0;0;0;0;3,050
2504702;250470;Congo;PB;NE;2019;4,786;;4,786;100;0;355.44;130.5;0.027267029;176.94;0.03697033;0;0;0;0;2,700
2504801;250480;Coremas;PB;NE;2019;;;15,445;0;0;;;0;;0;;0;;;
2504850;250485;Coxixola;PB;NE;2019;1,921;;1,921;100;0;60.12;34.14;0.017771994;16.57;0.008625716;107,705.84;56.07;0;0;20,401
2504900;250490;Cruz do Espírito Santo;PB;NE;2019;17,319;;17,319;100;0;529.17;208.6;0.012044575;432.09;0.0249489;0;0;0;0;478
2505006;250500;Cubati;PB;NE;2019;7,797;7,797;7,797;100;100;190.87;164.16;0.021054252;1,022.40;0.131127357;0;0;0;0;3,576
2505105;250510;Cuité;PB;NE;2019;20,338;;20,338;100;0;0;0;0;49.76;0.002446652;0;0;0;0;465
2505238;250523;Cuité de Mamanguape;PB;NE;2019;6,353;;6,353;100;0;153.33;55.88;0.008795844;108.97;0.017152526;0;0;0;0;1,650
2505204;250520;Cuitegi;PB;NE;2019;6,803;;6,803;100;0;436.26;244.88;0.035995884;76.3;0.01121564;0;0;0;0;2,275
2505279;250527;Curral de Cima;PB;NE;2019;;;5,227;0;0;;;0;;0;;0;;;
2505303;250530;Curral Velho;PB;NE;2019;;;2,516;0;0;;;0;;0;;0;;;
2505352;250535;Damião;PB;NE;2019;5,330;;5,330;100;0;19.79;8.61;0.001615385;27.96;0.005245779;0;0;0;0;59
2505402;250540;Desterro;PB;NE;2019;8,297;;8,297;100;0;288.97;154.47;0.018617573;228.61;0.027553333;0;0;0;0;1,425
2505600;250560;Diamante;PB;NE;2019;6,552;;6,552;100;0;260.05;143.28;0.021868132;348.02;0.053116606;0;0;0;0;802
2505709;250570;Dona Inês;PB;NE;2019;10,453;;10,453;100;0;0;0;0;96.38;0.00922032;0;0;0;0;1
2505808;250580;Duas Estradas;PB;NE;2019;3,596;;3,596;100;0;174.45;117.31;0.032622358;181.83;0.050564516;0;0;0;0;2,810
2505907;250590;Emas;PB;NE;2019;3,522;;3,522;100;0;148.79;65.32;0.018546281;24.58;0.006978989;62,140.31;17.64;0;0;117
2506004;250600;Esperança;PB;NE;2019;33,007;;33,007;100;0;603.36;541.64;0.016409852;415.42;0.012585815;210,983.84;6.39;0;0;1,752
2506103;250610;Fagundes;PB;NE;2019;11,253;;11,253;100;0;271.68;153.12;0.013607038;809.76;0.071959477;0;0;0;0;35,652
2506202;250620;Frei Martinho;PB;NE;2019;2,989;2,989;2,989;100;100;0;0;0;0.39;0.000130478;0;0;0;0;126
2506251;250625;Gado Bravo;PB;NE;2019;8,316;;8,316;100;0;0;0;0;0.01;1.20E-06;0;0;0;0;0
2506301;250630;Guarabira;PB;NE;2019;58,833;58,833;58,833;100;100;4,309.44;2,239.47;0.038064862;4,465.88;0.075907739;0;0;0;0;2,111
2506400;250640;Gurinhém;PB;NE;2019;14,129;;14,129;100;0;288.35;157.19;0.011125345;272.87;0.019312761;0;0;0;0;1,880
2506509;250650;Gurjão;PB;NE;2019;3,428;;3,428;100;0;103.54;75.22;0.021942824;49.25;0.014366978;0;0;0;0;1,633
2506608;250660;Ibiara;PB;NE;2019;5,929;;5,929;100;0;285.66;152.7;0.025754765;160.1;0.027002867;0;0;0;0;5,049
2502607;250260;Igaracy;PB;NE;2019;6,117;;6,117;100;0;329.76;166.9;0.027284617;252.41;0.041263691;0;0;0;0;8,729
2506707;250670;Imaculada;PB;NE;2019;11,819;;11,819;100;0;142.29;119.38;0.010100685;143.9;0.012175311;0;0;0;0;5,070
2506806;250680;Ingá;PB;NE;2019;18,103;;18,103;100;0;537.35;357.31;0.019737613;696.32;0.038464343;0;0;0;0;3,124
2506905;250690;Itabaiana;PB;NE;2019;24,477;;24,477;100;0;3,227.12;721.94;0.029494628;2,148.34;0.087769743;0;0;0;0;3,497
2507002;250700;Itaporanga;PB;NE;2019;24,692;24,692;24,692;100;100;1,981.30;600.85;0.024333792;522.76;0.02117123;0;0;0;0;1,817
2507101;250710;Itapororoca;PB;NE;2019;18,664;;18,664;100;0;340;300;0.016073725;194;0.010394342;0;0;10;180;3,000
2507200;250720;Itatuba;PB;NE;2019;10,962;10,962;10,962;100;100;242.11;171.88;0.015679621;140.98;0.012860792;0;0;0;0;219,892
2507309;250730;Jacaraú;PB;NE;2019;14,431;;14,431;100;0;505.28;335.17;0.023225695;741.37;0.051373432;0;0;0;0;7
2507408;250740;Jericó;PB;NE;2019;7,739;;7,739;100;0;252.44;131.3;0.016966016;59.04;0.007628893;0;0;0;0;2,661
2507507;250750;João Pessoa;PB;NE;2019;809,015;809,015;809,015;100;100;66,622.07;42,796.93;0.052900045;48,443.36;0.059879434;0;0;0;0;2,278
2513653;251365;Joca Claudino;PB;NE;2019;2,636;;2,636;100;0;42.26;32.64;0.012382398;114.29;0.04335736;0;0;0;0;628
2507606;250760;Juarez Távora;PB;NE;2019;7,936;;7,936;100;0;242.31;172.94;0.021791835;484.78;0.06108619;0;0;0;0;2,137
2507705;250770;Juazeirinho;PB;NE;2019;18,171;;18,171;100;0;506.24;233.49;0.012849596;1,984.26;0.109199274;0;0;0;0;1,474
2507804;250780;Junco do Seridó;PB;NE;2019;7,150;;7,150;100;0;197.37;132.98;0.018598601;169.63;0.023724476;0;0;0;0;477
2507903;250790;Juripiranga;PB;NE;2019;10,756;;10,756;100;0;757.17;155.16;0.014425437;311.2;0.028932689;0;0;0;0;1,560
2508000;250800;Juru;PB;NE;2019;9,867;;9,867;100;0;319.82;162.24;0.016442688;319.73;0.032403973;0;0;0;0;6,532
2508109;250810;Lagoa;PB;NE;2019;4,666;;4,666;100;0;131.22;68.62;0.014706387;110.66;0.023716245;0;0;0;0;535
2508208;250820;Lagoa de Dentro;PB;NE;2019;7,719;;7,719;100;0;207.68;126.3;0.016362223;395.16;0.05119316;0;0;0;0;1,559
2508307;250830;Lagoa Seca;PB;NE;2019;27,503;27,503;27,503;100;100;1,064.47;407.93;0.0148322;2,232.47;0.081171872;210,983.84;7.67;0;0;841
2508406;250840;Lastro;PB;NE;2019;2,737;;2,737;100;0;54.11;44.11;0.016116186;68.9;0.025173548;0;0;0;0;11,919
2508505;250850;Livramento;PB;NE;2019;7,256;;7,256;100;0;142.9;126.89;0.017487596;70.27;0.009684399;558,997.66;77.04;0;0;1,650
2508554;250855;Logradouro;PB;NE;2019;4,332;;4,332;100;0;129.28;58.56;0.013518006;45;0.010387812;0;0;0;0;9,902
2508604;250860;Lucena;PB;NE;2019;13,080;;13,080;100;0;1,488.08;433.48;0.033140673;680.13;0.051997706;0;0;0;0;2,141
2508703;250870;Mãe D Água;PB;NE;2019;4,009;;4,009;100;0;86;85;0.021202295;7.2;0.001795959;0;0;20;600;50
2508802;250880;Malta;PB;NE;2019;5,759;;5,759;100;0;394.07;179.42;0.031154714;482.37;0.083759333;0;0;0;0;4,913
2508901;250890;Mamanguape;PB;NE;2019;44,882;44,882;44,882;100;100;1,328.33;764.63;0.017036451;1,010.52;0.022515039;0;0;0;0;1,858
2509008;250900;Manaíra;PB;NE;2019;10,955;10,955;10,955;100;100;465.62;231.25;0.021109083;443.07;0.040444546;0;0;0;0;3,249
2509057;250905;Marcação;PB;NE;2019;8,558;;8,558;100;0;300;90;0.010516476;400;0.046739892;;0;3;18;2
2509107;250910;Mari;PB;NE;2019;21,837;;21,837;100;0;817.54;446.63;0.020452901;851.33;0.038985667;0;0;0;0;4
2509156;250915;Marizópolis;PB;NE;2019;6,617;;6,617;100;0;4,676.31;4,337.13;0.655452622;20.02;0.00302554;0;0;0;0;784
2509206;250920;Massaranduba;PB;NE;2019;13,918;;13,918;100;0;300.55;241.49;0.017350912;1,046.69;0.075204052;0;0;0;0;2,395
2509305;250930;Mataraca;PB;NE;2019;8,434;;8,434;100;0;150;250;0.029641926;;0;0;0;0;0;10
2509339;250933;Matinhas;PB;NE;2019;4,500;;4,500;100;0;42.01;16.17;0.003593333;192.65;0.042811111;210,983.84;46.89;0;0;1,426
2509370;250937;Mato Grosso;PB;NE;2019;2,908;;2,908;100;0;56.77;40.07;0.01377923;5.22;0.001795048;0;0;0;0;2
2509396;250939;Maturéia;PB;NE;2019;6,569;6,569;6,569;100;100;166.02;85.41;0.013001979;166.71;0.025378292;0;0;0;0;1,028
2509404;250940;Mogeiro;PB;NE;2019;13,284;;13,284;100;0;415.59;120.64;0.009081602;100.27;0.007548178;0;0;0;0;13,008
2509503;250950;Montadas;PB;NE;2019;5,669;;5,669;100;0;0;0;0;0;0;0;0;0;0;0
2509602;250960;Monte Horebe;PB;NE;2019;4,816;;4,816;100;0;185.35;78.07;0.016210548;59.23;0.012298588;0;0;0;0;560
2509701;250970;Monteiro;PB;NE;2019;33,222;33,222;33,222;100;100;1,280.35;742.85;0.022360183;871.1;0.026220577;0;0;0;0;997
2509800;250980;Mulungu;PB;NE;2019;9,902;;9,902;100;0;295.15;180.67;0.018245809;442.02;0.044639467;0;0;0;0;40
2509909;250990;Natuba;PB;NE;2019;10,454;;10,454;100;0;208.72;135.18;0.012930936;698.44;0.06681079;126,443.28;12.1;0;0;968
2510006;251000;Nazarezinho;PB;NE;2019;7,301;;7,301;100;0;249.81;146.72;0.020095877;80.62;0.011042323;0;0;0;0;4,798
2510105;251010;Nova Floresta;PB;NE;2019;10,638;;10,638;100;0;0;0;0;2.97;0.000279188;0;0;0;0;0
2510204;251020;Nova Olinda;PB;NE;2019;5,949;;5,949;100;0;259.41;120.48;0.020252143;297.53;0.050013448;0;0;0;0;1,098
2510303;251030;Nova Palmeira;PB;NE;2019;4,906;4,906;4,906;100;100;0;0;0;0.73;0.000148797;0;0;0;0;500
2510402;251040;Olho d Água;PB;NE;2019;6,526;6,526;6,526;100;100;302.89;166.44;0.025504137;71.62;0.010974563;0;0;0;0;61
2510501;251050;Olivedos;PB;NE;2019;3,932;;3,932;100;0;123.18;62.06;0.015783316;309.16;0.078626653;0;0;0;0;606
2510600;251060;Ouro Velho;PB;NE;2019;3,039;3,039;3,039;100;100;128.88;54.97;0.018088187;1.69;0.000556104;0;0;0;0;31,016
2510659;251065;Parari;PB;NE;2019;1,771;;1,771;100;0;36.45;16.63;0.009390175;4.38;0.002473179;0;0;0;0;1,585
2510709;251070;Passagem;PB;NE;2019;2,419;;2,419;100;0;86.09;59.64;0.024654816;94.6;0.039107069;0;0;0;0;853
2510808;251080;Patos;PB;NE;2019;107,605;107,605;107,605;100;100;8,136.25;4,186.84;0.038909344;18,237.63;0.169486827;0;0;0;0;2,121
2510907;251090;Paulista;PB;NE;2019;12,347;;12,347;100;0;495.89;221.53;0.01794201;469.74;0.038044869;0;0;0;0;4,055
