Código do IBGE;Código do Município;Município;Estado;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;volume_agua_produzido;volume_agua_consumido;consumo_total_energia_eletrica;investimetos_total_estado;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
3165008;316500;São Tiago;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31650040] PREFEITURA MUNICIPAL DE SAO TIAGO - PMST;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.941;10.941;10.941;578,32;403,67;539;0;Atende parcialmente;0;0;3.403
3165107;316510;São Tomás de Aquino;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31651011] Prefeitura Municipal de São Tomás de Aquino - PMSTA | [31651040] PREFEITURA MUNICIPAL DE SÃO TOMÁS DE AQUINO - PM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;7.021;7.021;7.021;408,07;301,55;494;0;Atende parcialmente;0;0;2.111
3165305;316530;São Vicente de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31653011] Prefeitura Municipal de São Vicente de Minas - PMSVM | [31653040] Prefeitura Municipal de São Vicente de Minas - P.M.S.V.M.;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;7.753;7.753;7.753;432,29;335,27;610;0;Atende parcialmente;0;0;2.078
3165404;316540;Sapucaí-Mirim;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31654040] Prefeitura Municipal de Sapucaí-Mirim - PMSM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.930;6.930;6.930;257,99;199,84;13;0;Atende parcialmente;0;0;2.121
3165503;316550;Sardoá;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31655011] Prefeitura Municipal de Sardoá - PMS;Esgotos | Água;Administração pública direta | Sociedade de economia mista com administração pública;6.300;6.300;6.300;179,05;101,95;151;0;Atende parcialmente;0;0;819
3165537;316553;Sarzedo;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31655340] PREFEITURA MUNICIPAL DE SARZEDO - PMS;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;32.752;32.752;32.752;2.366,85;1.586,99;3.931,52;0;Atende parcialmente;1;9;21.463
3165560;316556;Sem-Peixe;MG;2019;[31655640] PREFEITURA MUNICIPAL DE SEM-PEIXE - PMSP;Res. Sólidos;Administração pública direta;;;2.633;;;;;;;;
3165578;316557;Senador Amaral;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31655711] Prefeitura Municipal de Senador Amaral - PMSA | [31655740] Prefeitura Municipal de Senador Amaral - PMSA;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;5.356;5.356;5.356;219,76;177,76;199;0;Atende parcialmente;0;0;1.780
3165602;316560;Senador Cortes;MG;2019;[31656011] Prefeitura Municipal de Senador Cortes - PMSC | [31656040] Prefeitura Munipal de Senador Cortes - PMSC;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;2.005;2.005;2.005;220;190;200;;;28;220;100
3165701;316570;Senador Firmino;MG;2019;[31657011] Serviço Autônomo de Água e Esgoto - SAAE | [31657040] PREFEITURA MUNICIPAL DE SENADOR FIRMINO - SMAMA;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;7.812;7.812;7.812;456,2;280,9;263,41;0;;0;0;857
3165800;316580;Senador José Bento;MG;2019;;;;;;1.502;;;;;;;;
3165909;316590;Senador Modestino Gonçalves;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31659040] Secretaria Municipal de Obras - SMO;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.156;;4.156;102,02;77,19;130;0;Atende parcialmente;0;0;492
3166006;316600;Senhora de Oliveira;MG;2019;[31660011] Serviço Autônomo de Água e Esgoto - SAAE | [31660040] PREFEITURA MUNIICIPAL - PMSO;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;5.786;5.786;5.786;214;188;156;0;;0;0;461
3166105;316610;Senhora do Porto;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;3.523;;3.523;98,92;78,57;89;0;Atende parcialmente;0;0;664
3166204;316620;Senhora dos Remédios;MG;2019;[31662011] Prefeitura Municipal de Senhora dos Remédios - PMSR | [31662040] Prefeitura Municipal - PMSR;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;10.459;10.459;10.459;250;240;10;0;;10;60;100
3166303;316630;Sericita;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31663011] Prefeitura Municipal de Sericita - PMS | [31663040] Prefeitura Municipal de Sericita - PMS;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;7.326;7.326;7.326;223,66;169,83;115;0;Atende parcialmente;0;0;1.263
3166402;316640;Seritinga;MG;2019;[31664011] Prefeitura Municipal de Seritinga - PMS | [31664040] PREFEITURA MUNICIPAL - PM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;1.851;1.851;1.851;88,86;85,65;93,24;0;;18;160;11
3166501;316650;Serra Azul de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31665040] Prefeitura Municipal de Serra Azul de Minas - PMSaminas;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.293;4.293;4.293;93,5;70,85;107;0;Atende parcialmente;0;0;1.116
3166600;316660;Serra da Saudade;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;781;781;781;47,19;38,14;48;0;Atende parcialmente;0;0;344
3166709;316670;Serra dos Aimorés;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água e Esgoto | Água;Sociedade de economia mista com administração pública | Empresa pública;8.699;8.699;8.699;375,51;242,79;594,5;0;Atende parcialmente;6;66;3.844
3166808;316680;Serra do Salitre;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31668011] Prefeitura Municipal de Serra do Salitre - PMSS | [31668040] Prefeitura Municipal de Serra do Salitre - PMSS;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;11.582;11.582;11.582;665,75;517,37;760;0;Atende parcialmente;0;0;2.980
3166907;316690;Serrania;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31669011] Prefeitura Municipal de Serrania - PMS;Esgotos | Água;Administração pública direta | Sociedade de economia mista com administração pública;7.669;7.669;7.669;427,77;366,64;242;0;Atende parcialmente;0;0;2.463
3166956;316695;Serranópolis de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31669540] DIRETORIA DE MEIO AMBIENTE - DTMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.781;;4.781;110,55;94,12;40;0;Atende parcialmente;2;40;985
3167004;316700;Serranos;MG;2019;[31670011] Prefeitura Municipal de Serranos - PMS;Água e Esgoto;Administração pública direta;1.963;1.963;1.963;30;30;;0;;0;0;60
3167103;316710;Serro;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31671040] Prefeitura Municipal de Serro - PMS;Água e Esgoto | Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;20.966;20.966;20.966;727,94;550,93;1.067,43;0;Atende parcialmente;13;100;4.606
3167202;316720;Sete Lagoas;MG;2019;[31672011] Serviço Autônomo de Água, Esgoto e Saneamento Urbano - SAAE | [31672040] SECRETARIA MUNICIPAL DE MEIO AMBIENTE  E SUSTENTABILIDADE - SEMAS;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;239.639;239.639;239.639;25.996,72;11.562,94;17.785,81;0;;86;7.335;70.867
3165552;316555;Setubinha;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água e Esgoto;Empresa pública;12.258;12.258;12.258;224,69;145,54;155,07;;Atende parcialmente;1;8;60
3167301;316730;Silveirânia;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31673011] Prefeitura Municipal de Silveirania - PMS | [31673040] PREFEITURA MUNICIPAL DE SILVEIRÂNIA - PMS;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;2.261;2.261;2.261;91,13;72,31;99;0;Atende parcialmente;0;0;387
3167400;316740;Silvianópolis;MG;2019;[31674011] Prefeitura Municipal de Silvianópolis - PMS | [31674040] Departamento do Meio Ambiente - DMA;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;6.238;6.238;6.238;200;200;;0;;0;0;12
3167509;316750;Simão Pereira;MG;2019;;;;;;2.615;;;;;;;;
3167608;316760;Simonésia;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31676011] Prefeitura Municipal de Simonésia - pmsim | [31676040] Prefeitura Municípal de Simonésia - PMSIM;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;19.633;19.633;19.633;466,08;349,29;300;0;Atende parcialmente;0;0;2.490
3167707;316770;Sobrália;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31677040] Prefeitura Municipal de Sobrália - PMS;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.553;;5.553;233,04;155,61;134;0;Atende parcialmente;1;24;1.232
3167806;316780;Soledade de Minas;MG;2019;[31678011] SAAE - Serviço Autônomo de Água e Esgoto - SAAE | [31678040] PREFEITURA MUNICIPAL DE SOLEDADE DE MINAS - PREF SOLEDADE;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;6.151;6.151;6.151;727,3;347;51,15;0;;0;0;2.918
3167905;316790;Tabuleiro;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;3.750;;3.750;202,23;118,46;137;0;Atende parcialmente;0;0;1.439
3168002;316800;Taiobeiras;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31680040] PREFEITUR MUNICIPAL DE TAIOBEIRAS - PMT;Água e Esgoto | Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;34.132;34.132;34.132;1.162,92;911,74;1.188,03;0;Atende parcialmente;2;23;11.278
3168051;316805;Taparuba;MG;2019;[31680511] Serviço Autônomo de Água e Esgotos de Taparuba - SAAE | [31680540] Prefeitura Municipal de Taparuba - PMT;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;3.110;3.110;3.110;252;195;15;0;;6;60;12
3168101;316810;Tapira;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31681011] Prefeitura Municipal de Tapira - PMT | [31681040] Prefeitura Municipal de Tapira - PMT;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;4.773;4.773;4.773;248,22;167,25;130;0;Atende parcialmente;0;0;1.196
3168200;316820;Tapiraí;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;1.875;;1.875;68,87;51,22;66;0;Atende parcialmente;0;0;545
3168309;316830;Taquaraçu de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;4.077;4.077;4.077;226,93;156,51;311;0;Atende parcialmente;0;0;2.094
3168408;316840;Tarumirim;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31684011] Prefeitura Municipal de Tarumirim - PMT | [31684040] PREFEITURA MUNICIPAL DE TARUMIRIM - PMT;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;14.326;14.326;14.326;623,49;390,5;429;0;Atende parcialmente;0;0;3.282
3168507;316850;Teixeiras;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31685040] Prefeitura Municipal de Teixeiras - PMT;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.661;;11.661;568,32;375,85;392;0;Atende parcialmente;0;0;3.085
3168606;316860;Teófilo Otoni;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31686040] PREFEITURA MUNICIPAL DE TEÓFILO OTONI - PMTO;Água e Esgoto | Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;140.592;140.592;140.592;8.821,38;5.000,64;3.117,31;0;Atende parcialmente;93;722;69.597
3168705;316870;Timóteo;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;89.842;89.842;89.842;8.062,70;3.544,09;6.691,00;0;Atende parcialmente;26;519;51.047
3168804;316880;Tiradentes;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;7.981;7.981;7.981;628,65;453,83;559;0;Atende parcialmente;0;0;4.800
3168903;316890;Tiros;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31689011] Prefeitura Municipal de Tiros - PMT | [31689040] Prefeitura Municipal de Tiros - PMT;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;6.480;6.480;6.480;419,43;331,63;408;0;Atende parcialmente;11;134;2.274
3169000;316900;Tocantins;MG;2019;[31690011] Prefeitura Municipal de Tocantins - PMT;Água e Esgoto;Administração pública direta;16.659;16.659;16.659;2.560,00;2.210,00;2.250,00;0;;3;21;21
3169059;316905;Tocos do Moji;MG;2019;[31690511] Prefeitura Municipal de Tocos do Moji - PMTM;Água;Administração pública direta;4.101;;4.101;148,25;148,25;;;;0;0;14
3169109;316910;Toledo;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;6.258;;6.258;280,07;189,11;243;0;Atende parcialmente;0;0;1.288
3169208;316920;Tombos;MG;2019;[31692011] Serviço Autônomo de Água e Esgoto - SAAE | [31692040] SECRETARIA DE AGRICULTURA E MEIO AMBIENTE - SAMA;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;8.022;8.022;8.022;669;493;66,84;0;;6;40;1.230
3169307;316930;Três Corações;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31693040] secretaria municipal de obras e serviços publicos - semosp;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;79.482;79.482;79.482;5.839,76;3.429,49;4.660,00;0;Atende parcialmente;0;0;37.866
3169356;316935;Três Marias;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31693540] Secretaria Municipal de Meio Ambiente - SEMEIA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;32.356;32.356;32.356;2.213,07;1.317,86;2.346,00;0;Atende parcialmente;1;10;20.291
3169406;316940;Três Pontas;MG;2019;[31694011] Serviço Autônomo de Água e Esgoto - SAAE | [31694040] Prefeitura Municipal de Três Pontas -MG - PMTP;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;56.746;56.746;56.746;4.455,86;3.007,46;4.210,15;0;;0;0;12.265
3169505;316950;Tumiritinga;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31695011] Prefeitura Municipal de Tumiritinga - PMT | [31695040] Prefeitura Municipal de Tumiritinga - PMT;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;6.732;6.732;6.732;331,47;229,99;149;0;Atende parcialmente;0;0;1.821
3169604;316960;Tupaciguara;MG;2019;[31696011] Departamento de Água e Esgoto - DAE;Água e Esgoto;Autarquia;25.327;25.327;25.327;3.263,70;1.315,20;2.335,46;0;;36;216;5.800
3169703;316970;Turmalina;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR;Água e Esgoto | Água e Esgoto;Sociedade de economia mista com administração pública | Empresa pública;19.964;19.964;19.964;804,86;633,78;1.784,26;0;Atende parcialmente;3;22;6.100
3169802;316980;Turvolândia;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31698011] Prefeitura Municipal de Turvolândia - PMT | [31698040] PREFEITURA MUNICIPAL - MPT;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;5.040;5.040;5.040;248,47;176,63;173;0;Atende parcialmente;0;0;1.037
3169901;316990;Ubá;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31699040] Secretaria Municipal do Ambiente e Mobilidade Urbana - SMAMU;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;115.552;115.552;115.552;7.207,96;3.986,35;5.840,00;0;Atende parcialmente;2;16;46.801
3170008;317000;Ubaí;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;12.533;;12.533;246,83;180,12;232;0;Atende parcialmente;0;0;2.958
3170057;317005;Ubaporanga;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;12.471;;12.471;343,64;228,31;317;0;Atende parcialmente;0;0;1.621
3170107;317010;Uberaba;MG;2019;[31701011] Companhia Operacional de Desenvolvimento, Saneamento e Ações Urbanas de Uberaba - CODAU | [31701040] COMPANHIA OPERACIONAL DE DESENVOLVIMENTO SANEAMENTO E AÇÕES URBANAS - CODAU;Água e Esgoto | Res. Sólidos;Autarquia | Autarquia;333.783;333.783;333.783;37.679,22;26.064,06;20.480,05;0;;126;900;140.611
3170206;317020;Uberlândia;MG;2019;[31702011] Departamento Municipal de Água e Esgoto - DMAE | [31702040] Departamento Municipal de Água e Esgoto - DMAE;Água e Esgoto | Res. Sólidos;Autarquia | Autarquia;691.305;691.305;691.305;82.999,31;60.043,19;41.276,81;0;;26;199;50.098
3170305;317030;Umburatiba;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31703040] PREFEITURA MUNICIPAL DE UMBURATIBA - PMU;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;2.611;2.611;2.611;189,91;116,82;166,72;;Atende parcialmente;2;15;56
3170404;317040;Unaí;MG;2019;[31704011] Serviço Municipal de Saneamento Básico - SAAE | [31704040] Secretaria Municipal de Obras, Infraestrutura, Transito e Serviços Urbanos - SEMOIT;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;84.378;84.378;84.378;7.093,46;5.006,86;2.887,14;0;;2;14;20.772
3170438;317043;União de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31704340] PREFEITURA MUNICIPAL UNIÃO DE MINAS - PMUG;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.304;4.304;4.304;143,67;116,27;59;0;Atende parcialmente;0;0;1.379
3170479;317047;Uruana de Minas;MG;2019;[31704740] PREFEITURA MUNICIPAL DE URUANA DE MINAS - PMUM;Res. Sólidos;Administração pública direta;;;3.264;;;;;;;;
3170503;317050;Urucânia;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31705011] Prefeitura Municipal de Urucânia - PMU | [31705040] Prefeitura Municipal de Urucânia - PMU;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;10.358;10.358;10.358;418,62;334,47;512;0;Atende parcialmente;0;0;2.811
3170529;317052;Urucuia;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31705211] Prefeitura Municipal de Urucuia - PMU;Esgotos | Água;Administração pública direta | Sociedade de economia mista com administração pública;16.865;16.865;16.865;288,49;216,94;207;0;Atende parcialmente;0;0;3.019
3170578;317057;Vargem Alegre;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31705740] Prefeitura Municipal de Vargem Alegre - PMVA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.480;;6.480;343,46;236,83;54;0;Atende parcialmente;0;0;1.170
3170602;317060;Vargem Bonita;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31706011] Prefeitura Municipal de Vargem Bonita - PMVB | [31706040] Prefeitura Municipal de Vargem Bonita - PMVB;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Empresa pública;2.153;2.153;2.153;156,86;109,34;74;0;Atende parcialmente;0;0;945
3170651;317065;Vargem Grande do Rio Pardo;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31706540] PREFEITURA MUNICIPAL DE VARGEM GRANDE DO RIO PARDO - PMVGRP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.007;;5.007;132,29;106,77;48;0;Atende parcialmente;0;0;826
3170701;317070;Varginha;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31707040] Prefeitura Municipal de Varginha - PMV;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;135.558;135.558;135.558;10.208,92;6.711,36;8.438,00;0;Atende parcialmente;0;0;77.968
3170750;317075;Varjão de Minas;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;7.036;;7.036;335,72;309,26;234;0;Atende parcialmente;0;0;3.073
3170800;317080;Várzea da Palma;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31708040] Secretaria de infraestrutura e transporte - SINTRA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;39.493;39.493;39.493;1.723,79;1.335,94;1.659,00;0;Atende parcialmente;0;0;19.775
3170909;317090;Varzelândia;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31709040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;19.320;19.320;19.320;505,99;424,37;378;0;Atende parcialmente;30;595;5.795
3171006;317100;Vazante;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31710040] Prefeitura Municipal de Vazante Minas Gerais - PMV;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;20.590;20.590;20.590;1.307,50;961,02;961;0;Atende parcialmente;0;0;9.050
3171030;317103;Verdelândia;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31710340] Prefeitura Municipal de Verdelândia - PMV;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.355;;9.355;271,23;190,76;220;0;Atende parcialmente;0;0;2.238
3171071;317107;Veredinha;MG;2019;[31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31710740] Prefeitura Municipal de Veredinha - PMV;Água e Esgoto | Res. Sólidos;Empresa pública | Administração pública direta;5.720;5.720;5.720;191,03;153,1;278,77;;Atende parcialmente;5;60;80
3171105;317110;Veríssimo;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31711011] Prefeitura Municipal de Veríssimo - PMV | [31711040] PREFEITURA MUNICIPAL DE VERÍSSIMO - PMV;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;3.999;3.999;3.999;157,71;123,59;134;0;Atende parcialmente;0;0;1.004
3171154;317115;Vermelho Novo;MG;2019;[31711511] Serviço Autônomo de Água e Esgoto - SAAE | [31711540] SECRETARIA MUNICIPAL DE AGRICULTURA, PECUÁRIA E MEIO AMBINETE - PMVN;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;4.839;4.839;4.839;165;131;211;0;;0;0;340
3171204;317120;Vespasiano;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água e Esgoto;Sociedade de economia mista com administração pública;127.601;127.601;127.601;11.687,11;4.375,83;9.422,68;0;Atende parcialmente;13;171;51.870
3171303;317130;Viçosa;MG;2019;[31713011] Serviço Autônomo de Água e Esgoto - SAAE | [31713040] Serviço Autonomo de Agua e Esgoto - SAAE;Água e Esgoto | Res. Sólidos;Autarquia | Autarquia;78.846;78.846;78.846;7.820,00;4.181,00;5.031,00;0;;48;288;7.047
3171402;317140;Vieiras;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31714011] Prefeitura Municipal de Vieiras - PMV;Esgotos | Água;Administração pública direta | Sociedade de economia mista com administração pública;3.608;3.608;3.608;150,08;91,2;101;0;Atende parcialmente;0;0;602
3171600;317160;Virgem da Lapa;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31686000] Copasa Serviços de Saneamento Integrado do Norte e Nordeste de Minas Gerais S/A - COPANOR | [31716040] Prefeitura Municipal de virgem da lapa - pmvdl;Água | Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública | Administração pública direta;13.752;;13.752;543,67;412,83;852,8;0;Atende parcialmente;3;26;2.122
3171709;317170;Virgínia;MG;2019;;;;;;8.674;;;;;;;;
3171808;317180;Virginópolis;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31718011] Prefeitura Municipal de Virginópolis - PMV | [31718040] PREFEITURA MUNICIPAL DE VIRGINOPOLIS - PMVGP;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;10.510;10.510;10.510;396,9;288,83;319;0;Atende parcialmente;3;60;2.118
3171907;317190;Virgolândia;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA;Água;Sociedade de economia mista com administração pública;5.380;;5.380;207,21;153,23;140;0;Atende parcialmente;0;0;993
3172004;317200;Visconde do Rio Branco;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31720040] Prefeitura Municipal de Visconde do Rio Branco - PMVRB;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;42.564;42.564;42.564;2.438,35;1.546,96;1.828,00;0;Atende parcialmente;0;0;21.535
3172103;317210;Volta Grande;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31721011] Prefeitura Municipal de Volta Grande - PMVG | [31721040] Secretaria de Obras, Meio Ammbiente, Agricultura e Recursos Hídricos - SOMARH;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;5.252;5.252;5.252;261,14;189,18;128;100.000,00;Atende parcialmente;0;0;2.027
3172202;317220;Wenceslau Braz;MG;2019;[31062000] Companhia de Saneamento de Minas Gerais - COPASA | [31722011] Prefeitura Municipal de Wenceslau Braz - PMWB;Esgotos | Água;Administração pública direta | Sociedade de economia mista com administração pública;2.552;2.552;2.552;87,3;50,28;2;0;Atende parcialmente;0;0;379
