Código do IBGE;Código do Município;Município;Estado;Regiao;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;perc_pop_agua;perc_pop_esgotamento;volume_agua_produzido;volume_agua_consumido;consumo_agua_percapita;consumo_total_energia_eletrica;consumo_energia_percapita;investimetos_total_estado;investimento_percapita;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
4113809;411380;Lupionópolis;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41138040] PREFEITURA MUNICIPAL DE LUPIONOPOLIS - PML;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.920;;4.920;100;0;379,83;284,28;0,057780488;318,89;0,064815041;;0,00;Atende integralmente;0;0;2.949
4113908;411390;Mallet;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;13.630;13.630;13.630;100;100;459,6;380,7;0,027931034;385,7;0,028297872;;0,00;Atende integralmente;0;0;5.267
4114005;411400;Mamborê;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41140040] PREFEITURA MUNICIPAL DE MAMBORÊ - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.132;13.132;13.132;100;100;718,3;559,44;0,042601279;476,92;0,036317393;;0,00;Atende integralmente;0;0;5.221
4114104;411410;Mandaguaçu;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41141040] Departamento de Meio Ambiente - DAMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;22.819;22.819;22.819;100;100;2.151,39;1.439,33;0,063075945;1.712,30;0,075038345;;0,00;Atende integralmente;0;0;11.390
4114203;411420;Mandaguari;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41142040] Secretaria de Desenvolvimento Econômico, Meio Ambiente e Turismo - SDEMAT;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;34.400;34.400;34.400;100;100;2.417,55;1.834,38;0,053325;3.045,09;0,088520058;;0,00;Atende integralmente;0;0;11.652
4114302;411430;Mandirituba;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41143040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;26.869;26.869;26.869;100;100;827,42;599,54;0,022313447;732,98;0,027279765;;0,00;Atende integralmente;0;0;11.175
4114351;411435;Manfrinópolis;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água;Sociedade de economia mista com administração pública;2.571;;2.571;100;0;69,15;42,2;0,016413847;64,04;0,024908596;;0,00;Atende integralmente;0;0;459
4114401;411440;Mangueirinha;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41144040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;16.714;16.714;16.714;100;100;646,21;482,58;0,028872801;630,41;0,037717482;;0,00;Atende integralmente;0;0;4.049
4114500;411450;Manoel Ribas;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41145040] SECRETARIA MUNICIPAL DE GESTÃO AMBIENTAL - SEMGA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.502;;13.502;100;0;594,67;437,33;0,032390016;478,47;0,035436972;;0,00;Atende integralmente;0;0;2.251
4114609;411460;Marechal Cândido Rondon;PR;S;2019;[41146011] Serviço Autônomo de Água e Esgoto - SAAE | [41146040] Município de Marechal Cândido Rondon - SMAG-MCR;Água e Esgoto | Res. Sólidos;Autarquia | Administração pública direta;52.944;52.944;52.944;100;100;5.017,66;3.721,55;0,070292196;5.317,10;0,100428755;0;0,00;;8;75;11.724
4114708;411470;Maria Helena;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41147040] Prefeitura Municipal de Maria Helena - PMMH;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.677;;5.677;100;0;320,78;251,6;0,044319183;281,24;0,04954025;;0,00;Atende integralmente;0;0;2.030
4114807;411480;Marialva;PR;S;2019;[41148011] Serviço de Água e Esgoto de Marialva - SAEMA;Água e Esgoto;Autarquia;35.496;35.496;35.496;100;100;4.500,00;2.000,00;0,056344377;2.500,00;0,070430471;0;0,00;;18;110;7.128
4114906;411490;Marilândia do Sul;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;8.836;8.836;8.836;100;100;487;348,75;0,039469217;610,56;0,06909914;;0,00;Atende integralmente;0;0;2.102
4115002;411500;Marilena;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água;Sociedade de economia mista com administração pública;7.076;;7.076;100;0;384,41;325,33;0,04597654;238,78;0,033745054;;0,00;Atende integralmente;0;0;2.846
4115101;411510;Mariluz;PR;S;2019;[41151011] Prefeitura Municipal de Mariluz - PMM | [41151040] Prefeitura do Município de Mariluz - PMM;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;10.345;10.345;10.345;100;100;562;558;0,053939101;490;0,047365877;0;0,00;;2;12;2.070
4115200;411520;Maringá;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41152040] Secretaria Municipal de Serviços Públicos - SEMUSP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;423.666;423.666;423.666;100;100;31.236,68;23.496,12;0,055459064;32.179,19;0,075954148;;0,00;Atende integralmente;0;0;118.483
4115309;411530;Mariópolis;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41153040] Prefeitura Municipal de Mariópolis - PMM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.610;;6.610;100;0;336,21;240,68;0,036411498;332,37;0,050282905;;0,00;Atende integralmente;0;0;2.152
4115358;411535;Maripá;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41153540] Prefeitura do Municipio de Maripa - PR;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.603;;5.603;100;0;315,25;256,78;0,04582902;225,33;0,040215956;;0,00;Atende integralmente;0;0;1.074
4115408;411540;Marmeleiro;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41154040] PREFEITURA MUNICIPAL DE MARMELEIRO - PMM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;14.367;14.367;14.367;100;100;730,46;511,07;0,035572493;426,94;0,029716712;;0,00;Atende integralmente;0;0;3.280
4115457;411545;Marquinho;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41154540] Prefeitura Municipal de Marquinho - PMM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.405;;4.405;100;0;79,67;68,62;0,015577753;207,28;0,047055619;;0,00;Atende integralmente;0;0;420
4115507;411550;Marumbi;PR;S;2019;[41155011] Serviço Autônomo de Água e Esgotos de Marumbi - SAAEM;Água;Autarquia;4.679;;4.679;100;0;200;120;0,025646506;0;0;0;0,00;;10;100;50
4115606;411560;Matelândia;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;17.943;17.943;17.943;100;100;1.062,51;749,28;0,041758903;1.868,27;0,104122499;;0,00;Atende integralmente;0;0;4.696
4115705;411570;Matinhos;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41157040] Prefeitura Municipal - PM;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;34.720;34.720;34.720;100;100;3.014,50;3.417,80;0,09843894;1.582,87;0,045589574;;0,00;Atende integralmente;0;0;25.451
4115739;411573;Mato Rico;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41157340] SECRETARIA DE MEIO AMBIENTE E TURISMO - SMMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.272;;3.272;100;0;100,23;63,15;0,019300122;104,44;0,031919315;;0,00;Atende integralmente;0;0;383
4115754;411575;Mauá da Serra;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41157540] PREFEITURA MUNICIPAL DE MAUA DA SERRA - PMMS;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.601;;10.601;100;0;537,13;372,5;0,035138195;408,88;0,038569946;;0,00;Atende integralmente;0;0;2.291
4115804;411580;Medianeira;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41158040] PREFEITURA DE MEDIANEIRA - PREFMED;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;46.198;46.198;46.198;100;100;4.151,58;2.559,50;0,055402831;2.376,32;0,051437725;;0,00;Atende integralmente;0;0;14.375
4115853;411585;Mercedes;PR;S;2019;[41158511] Prefeitura Municipal de Mercedes - PMM | [41158540] Prefeitura Municipal de Mercedes - PMM;Água | Res. Sólidos;Administração pública direta | Administração pública direta;5.536;;5.536;100;0;670;277;0,050036127;602;0,108742775;0;0,00;;0;0;440
4115903;411590;Mirador;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41159040] Prefeitura Municipal  de Mirador - PM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.213;;2.213;100;0;108,66;105,43;0,047641211;163,78;0,074008134;;0,00;Atende integralmente;0;0;1.197
4116000;411600;Miraselva;PR;S;2019;[41160011] Serviço Autônomo Municipal de Água e Esgoto - SAMAE | [41160040] PREFEITURA MUNICIPAL DE MIRASELVA - PMM;Água | Res. Sólidos;Autarquia | Administração pública direta;1.806;;1.806;100;0;158,5;155,9;0,086323367;153,5;0,084994463;0;0,00;;12;72;30
4116059;411605;Missal;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41160540] Secretaria de Agricultura e Meio Ambiente - SAMA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.702;;10.702;100;0;443,19;344,29;0,032170622;430,32;0,040209307;;0,00;Atende integralmente;0;0;1.850
4116109;411610;Moreira Sales;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41161040] Prefeitura Municipal de Moreira Sales - PMMS;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;12.121;12.121;12.121;100;100;639,32;509,23;0,04201221;458,33;0,037812887;;0,00;Atende integralmente;0;0;3.585
4116208;411620;Morretes;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;16.406;16.406;16.406;100;100;1.218,32;602,38;0,036717055;153,42;0,009351457;;0,00;Atende integralmente;0;0;4.522
4116307;411630;Munhoz de Melo;PR;S;2019;[41163011] Serviço Autônomo Municipal de Água e Esgoto - SAMAE | [41163040] PREFEITURA MUNICIPAL DE MUNHOZ DE MELLO - PMMM;Água | Res. Sólidos;Autarquia | Administração pública direta;3.984;;3.984;100;0;208;204;0,051204819;134,52;0,03376506;0;0,00;;0;0;55
4116406;411640;Nossa Senhora das Graças;PR;S;2019;[41164011] Prefeitura Municipal de Nossa Senhora das Graças - PMNSG | [41164040] Prefeitura Municipal - PMNSG;Água | Res. Sólidos;Administração pública direta | Administração pública direta;4.008;;4.008;100;0;360;215;0,053642715;;0;0;0,00;;1;7;4
4116505;411650;Nova Aliança do Ivaí;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água;Sociedade de economia mista com administração pública;1.543;;1.543;100;0;85,73;67,79;0,043933895;51,98;0,033687622;;0,00;Atende integralmente;0;0;990
4116604;411660;Nova América da Colina;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41166040] Prefeitura Municipal de Nova América da Colina - PMNAC;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.445;3.445;3.445;100;100;182,66;136,2;0,039535559;249,04;0,072290276;;0,00;Atende integralmente;0;0;1.129
4116703;411670;Nova Aurora;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41167040] Secretaria de Agricultura, Pecuária, Aquicultura e Meio Ambiente - SAPAMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.472;10.472;10.472;100;100;810,1;567,1;0,054153934;1.124,53;0,107384454;;0,00;Atende integralmente;0;0;4.895
4116802;411680;Nova Cantu;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41168040] Prefeitura Municipal de Nova Cantu - PMNC;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.302;;5.302;100;0;287,4;224,05;0,042257639;269,72;0,050871369;;0,00;Atende integralmente;0;0;1.442
4116901;411690;Nova Esperança;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;27.904;27.904;27.904;100;100;1.688,54;1.333,05;0,047772721;1.775,75;0,06363783;;0,00;Atende integralmente;0;0;13.700
4116950;411695;Nova Esperança do Sudoeste;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41169540] DIVISÃO DE OBRAS E SERVIÇOS URBANO - DOSU;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.046;;5.046;100;0;158,32;118,33;0,023450258;230,92;0,045762981;;0,00;Atende integralmente;0;0;614
4117008;411700;Nova Fátima;PR;S;2019;[41170011] Serviço Autônomo de Água e Esgoto - SAAE | [41170040] MUNICIPIO DE NOVA FATIMA - MNF;Água | Res. Sólidos;Autarquia | Administração pública direta;8.153;;8.153;100;0;772;330;0,040475898;509;0,062431007;0;0,00;;26;208;2.024
4117057;411705;Nova Laranjeiras;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41170540] Prefeitura Municipal de Nova Laranjeiras - PMNL;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.554;11.554;11.554;100;100;126,53;104,6;0,009053142;246,21;0,021309503;;0,00;Atende integralmente;0;0;601
4117107;411710;Nova Londrina;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41171040] SECRETARIA DE DESENVOLVIMENTO ECONÔMICO, MEIO AMBIENTE, AGRICULTURA E TURISMO - SDMAAT;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.213;13.213;13.213;100;100;911,15;664,27;0,050273973;888,21;0,067222432;;0,00;Atende integralmente;0;0;7.600
4117206;411720;Nova Olímpia;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41172040] Prefeitura Municipal de Nova Olímpia - PMNO;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.806;5.806;5.806;100;100;378,38;304,53;0,052450913;306;0,052704099;;0,00;Atende integralmente;0;0;2.347
4117255;411725;Nova Prata do Iguaçu;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41172540] SECRETARIA DE DESENVOLVIMENTO AGROPECUÁRIO - SDA;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.548;;10.548;100;0;550,21;373,59;0,035418089;771,14;0,073107698;;0,00;Atende integralmente;0;0;2.294
4117214;411721;Nova Santa Bárbara;PR;S;2019;[41172111] Serviço Autônomo Municipal de Água e Esgoto - SAMAE | [41172140] PREFEITURA MUNICIPAL DE NOVA SANTA BÁRBARA - PMNSB;Água | Res. Sólidos;Autarquia | Administração pública direta;4.249;;4.249;100;0;280;162;0,038126618;385,3;0,09068016;0;0,00;;0;0;622
4117222;411722;Nova Santa Rosa;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41172240] Secretaria Municipal de Agricultura, Meio Ambiente e Infraestrutura - PR;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;8.219;;8.219;100;0;416,5;332,9;0,040503711;403,68;0,049115464;;0,00;Atende integralmente;0;0;1.105
4117271;411727;Nova Tebas;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41172740] Município de Nova Tebas - PR;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.649;;5.649;100;0;217,59;175,18;0,031010798;341,99;0,060539919;;0,00;Atende integralmente;0;0;606
4117297;411729;Novo Itacolomi;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41172940] Prefeitura do Municipio de Novo Itacolomi - PMNI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.844;;2.844;100;0;143,77;101,81;0,035798172;202,36;0,071153305;;0,00;Atende integralmente;0;0;480
4117305;411730;Ortigueira;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41173040] Secretaria do Meio Ambiente e Recursos Hidricos - SEMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;22.141;22.141;22.141;100;100;778,83;572,7;0,02586604;910,42;0,041119191;;0,00;Atende integralmente;0;0;5.528
4117404;411740;Ourizona;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41174040] Secretaria Municipal de Obras, Viação e Serviços Urbanos - SMOVSU;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;3.428;;3.428;100;0;250,07;196,84;0,057421237;224,95;0,065621354;;0,00;Atende integralmente;0;0;903
4117453;411745;Ouro Verde do Oeste;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41174540] Prefeitura do Município de Ouro Verde do Oeste - PMOVO;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.996;;5.996;100;0;308,93;230,42;0,038428953;262,83;0,043834223;;0,00;Atende integralmente;0;0;767
4117503;411750;Paiçandu;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41175040] SECRETARIA MUNICIPAL DE MEIO AMBIENTE / SECRETARIA MUNICIPAL DE SERVIÇOS PÚBLICOS - SEMA / SMSP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;41.281;41.281;41.281;100;100;2.761,22;2.429,13;0,058843778;2.520,05;0,061046244;;0,00;Atende integralmente;0;0;18.185
4117602;411760;Palmas;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41176040] Departamento de Meio Ambiente - DMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;50.986;50.986;50.986;100;100;2.387,15;1.705,09;0,033442317;1.691,86;0,033182835;;0,00;Atende integralmente;0;0;11.522
4117701;411770;Palmeira;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;33.877;33.877;33.877;100;100;1.440,53;1.012,15;0,029877203;1.427,26;0,042130649;;0,00;Atende integralmente;0;0;8.959
4117800;411780;Palmital;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;13.172;13.172;13.172;100;100;522,63;428,2;0,032508351;610,34;0,046336168;;0,00;Atende integralmente;0;0;1.684
4117909;411790;Palotina;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41179040] Secretaria Municipal de Agricultura e Gestao Ambiental - SMAGA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;31.846;31.846;31.846;100;100;2.535,58;1.848,78;0,058053759;2.163,24;0,067928154;;0,00;Atende integralmente;0;0;19.073
4118006;411800;Paraíso do Norte;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41180040] Prefeitura Municipal de Paraiso do Norte - PR;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.830;13.830;13.830;100;100;848,66;693,1;0,050115691;838,14;0,060603037;;0,00;Atende integralmente;0;0;5.771
4118105;411810;Paranacity;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41181040] Secretaria Municipal de Agricultura e Meio Ambiente - SEMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.472;11.472;11.472;100;100;650,06;558,43;0,04867765;662,06;0,057710948;;0,00;Atende integralmente;0;0;6.263
4118204;411820;Paranaguá;PR;S;2019;[41182011] Paranaguá Saneamento S/A - PS | [41182040] Secretaria Municipal do Meio Ambiente - SEMMA;Água e Esgoto | Res. Sólidos;Empresa privada | Administração pública direta;154.936;154.936;154.936;100;100;10.129,44;5.335,28;0,03443538;4.907,22;0,031672562;0;0,00;;10;101;23.820
4118303;411830;Paranapoema;PR;S;2019;[41183011] Serviço Autônomo Municipal de Água e Esgoto - SAMAE | [41183040] PREFEITURA MUNICIPAL DE PARANAPOEMA - PMP;Água | Res. Sólidos;Autarquia | Administração pública direta;3.203;;3.203;100;0;225;170;0,053075242;;0;0;0,00;;0;0;10
4118402;411840;Paranavaí;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41184040] PREFEITURA MUNICIPAL DE PARANAVAÍ - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;88.374;88.374;88.374;100;100;6.584,50;5.009,30;0,056682961;5.721,55;0,064742458;;0,00;Atende integralmente;0;0;39.371
4118451;411845;Pato Bragado;PR;S;2019;[41184511] Prefeitura Municipal de Pato Bragado - PMPB | [41184540] Município de Pato Bragado - PMPB;Água | Res. Sólidos;Administração pública direta | Administração pública direta;5.610;;5.610;100;0;459,51;450,01;0,080215686;280;0,049910873;0;0,00;;0;0;120
4118501;411850;Pato Branco;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41185040] Secretaria Municipal de Meio Ambiente - SMMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;82.881;82.881;82.881;100;100;5.804,00;4.623,03;0,055779129;7.681,84;0,092685175;;0,00;Atende integralmente;0;0;24.130
4118600;411860;Paula Freitas;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41186040] Prefeitura Municipal de Paula Freitas - PMPF;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.873;;5.873;100;0;184,88;126,68;0,021569896;181,47;0,030899029;;0,00;Atende integralmente;0;0;910
4118709;411870;Paulo Frontin;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41187040] Prefeitura Municipal de Paulo Frontin - PMPF;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.354;;7.354;100;0;152,8;126,93;0,017259995;90,14;0,012257275;;0,00;Atende integralmente;0;0;977
4118808;411880;Peabiru;PR;S;2019;[41188011] Serviço Autônomo de Água e Esgoto - SAAE | [41188040] PREFEITURA MUNICIPAL DE PEABIRU - PMP;Água | Res. Sólidos;Autarquia | Administração pública direta;13.996;;13.996;100;0;1.223,00;661,25;0,047245642;628,49;0,044904973;0;0,00;;0;0;2.000
4118857;411885;Perobal;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41188540] Município de Perobal - PMP-PR;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.127;6.127;6.127;100;100;352,93;286,28;0,046724335;223,03;0,036401175;;0,00;Atende integralmente;0;0;1.744
4118907;411890;Pérola;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41189040] Prefeitura Municipal de Pérola - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.234;;11.234;100;0;782,95;674,19;0,060013352;739,64;0,065839416;;0,00;Atende integralmente;0;0;5.002
4119004;411900;Pérola D Oeste;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41190040] secretaria de obras e serviços urbanos - 0;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.347;;6.347;100;0;350,17;179,39;0,028263747;381,85;0,060162281;;0,00;Atende integralmente;0;0;1.828
4119103;411910;Piên;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41191040] Prefeitura Municipal de Piên - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;12.746;;12.746;100;0;448,42;340,32;0,026700141;489,75;0,038423819;;0,00;Atende integralmente;0;0;10.083
4119152;411915;Pinhais;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41191540] SECRETARIA MUNICIPAL DE MEIO AMBIENTE - SEMMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;132.157;132.157;132.157;100;100;82.350,23;77.158,44;0,583839222;34.824,11;0,263505603;;0,00;Atende integralmente;0;0;38.081
4119202;411920;Pinhalão;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41192040] Secretaria Municipal de Meio Ambiente - SEMMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.326;6.326;6.326;100;100;289,43;220,95;0,034927284;409,21;0,064687006;;0,00;Atende integralmente;0;0;1.448
4119251;411925;Pinhal de São Bento;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41192540] PINHAL DE SÃO BENTO - PSB;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;2.731;;2.731;100;0;68,99;49,21;0,018019041;38,97;0,014269498;;0,00;Atende integralmente;0;0;127
4119301;411930;Pinhão;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41193040] SECRETARIA MUNICIPAL DE MEIO AMBIENTE, URBANISMO E HABITAÇÃO DE PINHÃO - SEMMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;32.391;32.391;32.391;100;100;939,52;779,34;0,024060387;689,36;0,021282455;;0,00;Atende integralmente;0;0;3.966
4119400;411940;Piraí do Sul;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41194040] Prefeitura Municipal de Piraí do Sul - PMPS;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;25.463;25.463;25.463;100;100;1.028,81;724,58;0,028456191;513,52;0,020167302;;0,00;Atende integralmente;0;0;6.735
4119509;411950;Piraquara;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR;Água e Esgoto;Sociedade de economia mista com administração pública;113.036;113.036;113.036;100;100;0;4.625,91;0,040924219;585,48;0,005179589;;0,00;Atende integralmente;0;0;48.164
4119608;411960;Pitanga;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41196040] Prefeitura Municipal de Pitanga - PMP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;30.310;30.310;30.310;100;100;1.364,56;1.039,06;0,034281095;849,83;0,028037941;;0,00;Atende integralmente;0;0;6.943
4119657;411965;Pitangueiras;PR;S;2019;[41196511] Serviço Autônomo de Água e Esgoto - SAAE | [41196540] Prefeitura Municipal - PM;Água | Res. Sólidos;Autarquia | Administração pública direta;3.224;;3.224;100;0;180;165;0,05117866;;0;0;0,00;;0;0;401
4119707;411970;Planaltina do Paraná;PR;S;2019;[41069000] Companhia de Saneamento do Paraná - SANEPAR | [41197040] Prefeitura Municipal de Planaltina do Paraná - PMPP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;4.263;;4.263;100;0;196,26;171,95;0,040335445;156,73;0,036765189;;0,00;Atende integralmente;0;0;2.003
